src,dst,wgh
NS,FG,20.0
TN,UO,2.0
NJ,ME,46.0
LJ,EW,4.0
EH,LT,39.0
ON,QI,7.0
OS,UT,3.0
YX,AT,33.0
RZ,NQ,7.0
AH,XA,29.0
JV,QS,6.0
HX,DK,21.0
VZ,PV,6.0
OL,UQ,15.0
ZO,OJ,47.0
FE,FO,28.0
NH,WV,4.0
EV,DR,41.0
YP,UZ,41.0
YS,CK,49.0
YB,QC,31.0
WZ,MH,42.0
HO,B,17.0
YA,QG,21.0
TB,LW,18.0
FH,XC,48.0
NC,QS,26.0
IU,HL,18.0
RQ,ZF,43.0
EF,TH,25.0
BO,ZR,16.0
J,FD,32.0
FB,KA,11.0
UK,UL,21.0
IT,SZ,44.0
CB,XI,2.0
VZ,LR,44.0
LX,BL,46.0
GK,JU,6.0
XN,XG,48.0
YE,AT,4.0
BY,BQ,40.0
XV,HR,7.0
UV,UZ,2.0
EF,XY,26.0
LY,OT,6.0
YH,IB,47.0
XR,HT,36.0
AJ,PB,50.0
DN,HT,2.0
JD,JV,17.0
UZ,FM,43.0
TO,SV,34.0
SH,MA,34.0
EW,GC,19.0
TR,TA,7.0
MZ,XJ,24.0
DG,GF,12.0
YH,VN,40.0
EY,HW,43.0
FR,IJ,14.0
VT,C,47.0
HL,MV,42.0
ZC,OZ,18.0
QT,XW,28.0
AW,IO,30.0
TB,ZV,38.0
P,BT,46.0
X,PE,17.0
HE,MS,42.0
AC,TP,37.0
JY,QT,6.0
BW,YB,25.0
MG,IM,50.0
GO,DP,18.0
Q,PB,20.0
TY,TQ,23.0
ZR,DD,19.0
FO,BO,36.0
DQ,RG,29.0
MC,RJ,41.0
IB,GN,44.0
RB,ED,12.0
SF,IH,3.0
QH,XZ,10.0
AK,IR,25.0
QY,BM,42.0
PO,OR,47.0
ID,M,36.0
KQ,NG,5.0
FR,RR,12.0
C,WF,26.0
Y,ED,7.0
WX,DT,6.0
IY,BT,6.0
TS,MQ,50.0
RK,BW,41.0
EM,DV,39.0
TJ,KT,30.0
YG,MI,30.0
XE,IN,15.0
XX,KL,24.0
CS,PH,36.0
YT,T,23.0
EC,WH,44.0
MM,K,17.0
LH,PP,11.0
Q,YJ,24.0
NE,BM,5.0
HR,P,29.0
QW,KL,36.0
ZD,GD,50.0
RB,NL,28.0
TJ,PK,8.0
UT,WK,12.0
DB,NA,45.0
SY,TN,35.0
US,XZ,35.0
YF,N,49.0
PN,GN,24.0
NX,GQ,33.0
LZ,WI,48.0
TE,PQ,33.0
GP,AL,45.0
GU,EW,21.0
YL,PV,5.0
NQ,PI,6.0
HY,JA,50.0
NO,CH,29.0
VT,WJ,44.0
SS,LC,11.0
CH,SM,21.0
JH,IU,28.0
EB,WY,33.0
SU,EB,17.0
FA,NW,50.0
B,SS,45.0
DF,KZ,34.0
VH,JA,47.0
XW,V,29.0
BC,NL,28.0
S,QK,31.0
FS,PY,16.0
GX,TY,1.0
KU,LS,24.0
PW,IX,31.0
LP,NZ,7.0
QR,TZ,27.0
GG,SC,18.0
OX,WQ,13.0
LN,SH,33.0
HF,AF,16.0
PI,QB,2.0
OP,GT,14.0
XP,NE,29.0
NF,SN,39.0
QO,OF,22.0
NJ,OH,39.0
XW,JD,1.0
FN,MA,20.0
DK,OM,9.0
CI,MC,46.0
QA,GW,27.0
RM,SC,3.0
OM,VE,37.0
LT,DD,18.0
DD,XE,5.0
JH,WT,22.0
NN,HP,42.0
DZ,FC,23.0
QO,KB,8.0
T,KA,43.0
WX,WW,19.0
PX,LI,20.0
AL,JQ,11.0
JY,EX,27.0
JB,FN,37.0
PF,FC,38.0
SB,DD,42.0
JG,JY,16.0
FA,XR,33.0
NU,JQ,31.0
BK,HR,24.0
NL,ZJ,50.0
FC,ZL,24.0
YT,XN,15.0
MS,FV,30.0
HA,AY,29.0
SI,HX,14.0
XK,NX,48.0
AV,MX,2.0
PQ,FQ,14.0
T,TI,38.0
YV,QM,26.0
HM,SY,12.0
NS,MN,40.0
KD,DT,43.0
OD,QE,37.0
AS,KG,13.0
ZZ,LV,24.0
DY,ZY,8.0
AJ,IJ,50.0
ZF,CR,20.0
HA,OK,34.0
UQ,ON,22.0
IB,I,12.0
UV,SY,49.0
FP,SY,28.0
GI,TL,28.0
SH,FI,45.0
SU,XE,45.0
JB,GA,42.0
NY,HP,32.0
EY,BE,20.0
FR,BR,41.0
EG,PA,34.0
TS,FL,46.0
PR,XP,39.0
RL,TG,23.0
UW,AU,44.0
PL,BS,29.0
CV,IH,45.0
BQ,YM,1.0
AE,EL,31.0
OC,IA,13.0
MH,PC,42.0
AT,DW,16.0
DU,PD,16.0
A,XZ,4.0
AB,RS,33.0
OH,BE,43.0
FD,XS,22.0
ZZ,ZU,49.0
EP,IP,2.0
ZT,DX,12.0
ZR,BC,29.0
QW,HX,48.0
ZS,PL,46.0
DB,KM,30.0
OS,BS,18.0
XJ,PB,20.0
NY,MT,26.0
RV,OT,34.0
AM,IK,47.0
CB,Q,4.0
HW,OY,33.0
DL,GQ,25.0
U,WG,18.0
CE,V,22.0
BQ,CI,22.0
WM,FV,40.0
B,CS,17.0
JQ,KP,33.0
KV,EJ,10.0
EN,YY,29.0
IR,RF,4.0
SK,PI,21.0
ZB,MO,3.0
HO,YY,41.0
GH,SD,24.0
OC,NE,29.0
IX,EN,33.0
RE,BQ,14.0
XS,IQ,5.0
AF,LN,27.0
LN,TX,17.0
YF,GH,33.0
BS,Y,27.0
ZK,AB,18.0
JX,LF,37.0
RV,PG,49.0
RT,LA,13.0
TN,PM,47.0
NX,EP,49.0
JG,CG,19.0
SI,WW,48.0
ZD,IT,38.0
DY,EU,43.0
JT,UC,42.0
UD,EN,8.0
WL,GM,28.0
ZH,EN,25.0
DG,SQ,1.0
JS,LL,43.0
EY,UH,1.0
MR,TX,6.0
LH,WW,40.0
TI,GX,19.0
AD,UM,37.0
UJ,CB,42.0
JL,LI,37.0
XW,GP,30.0
KC,RV,16.0
ZQ,LB,14.0
XS,RY,14.0
LD,CT,37.0
AI,CG,16.0
NO,NS,23.0
HP,SO,3.0
BJ,HJ,37.0
EK,SQ,12.0
AC,AO,29.0
KS,WU,33.0
VC,HF,38.0
CM,CW,6.0
PL,ZM,46.0
NG,EY,49.0
YO,EN,40.0
WQ,UF,20.0
RZ,JB,34.0
AQ,LN,35.0
MM,HE,31.0
UY,QC,22.0
DW,ZU,23.0
O,HS,41.0
TN,UQ,21.0
KI,AZ,32.0
ZZ,EQ,1.0
GP,DO,44.0
AO,OK,10.0
MK,SW,48.0
EL,HP,43.0
QS,GX,26.0
OP,JJ,23.0
BA,XP,12.0
JH,US,28.0
EN,D,4.0
EQ,JO,31.0
WH,AI,33.0
M,QR,21.0
EA,QJ,4.0
OK,AU,31.0
YD,HS,8.0
JV,VL,47.0
QU,DC,14.0
YY,JZ,31.0
TC,FB,43.0
EL,ZS,33.0
EX,SZ,36.0
HF,UY,44.0
IZ,QP,20.0
KI,XT,16.0
MG,G,41.0
IW,DS,17.0
GB,VL,28.0
EP,KF,44.0
TT,QF,45.0
FI,KS,16.0
WU,SR,45.0
TK,XD,14.0
UD,XQ,47.0
MX,VR,37.0
QY,XS,42.0
TX,LZ,21.0
IA,TB,42.0
DG,GH,19.0
VG,KI,41.0
US,OG,19.0
TD,MU,37.0
EH,VQ,42.0
LV,IA,25.0
VR,FE,24.0
XR,MM,19.0
NU,ZS,7.0
NB,GE,28.0
IP,IG,50.0
P,BV,8.0
TX,QQ,34.0
UQ,RD,12.0
OF,KI,26.0
XF,HY,11.0
BV,O,49.0
LA,KK,8.0
OX,DP,18.0
RW,KQ,18.0
HZ,PB,28.0
XI,YB,11.0
YE,OU,1.0
YX,PH,27.0
IC,PG,31.0
GV,IL,37.0
RP,TI,33.0
SW,RI,13.0
RK,GC,27.0
XK,ZV,13.0
IJ,UA,14.0
VP,DX,24.0
VG,KV,11.0
MO,RV,13.0
LM,YG,48.0
ZL,RL,13.0
FL,GC,22.0
YX,TY,44.0
LU,IR,1.0
ZF,FU,5.0
UG,IU,28.0
CA,WC,40.0
X,PT,25.0
JT,MX,28.0
DK,AC,4.0
NL,BR,43.0
OJ,GP,4.0
NK,NF,29.0
CH,JG,45.0
XG,BO,5.0
XQ,RU,24.0
IY,GM,21.0
RK,PK,7.0
EX,YQ,39.0
U,UF,45.0
XF,VX,43.0
FK,WH,15.0
BV,NN,19.0
PU,GS,20.0
YU,EI,49.0
WQ,RE,9.0
OJ,UB,27.0
DE,WC,12.0
D,LG,33.0
QK,EO,26.0
HP,LJ,12.0
QB,VS,15.0
CV,UF,7.0
QG,PX,41.0
RA,DV,45.0
QO,AI,8.0
KX,UA,43.0
WM,RG,16.0
PP,GY,41.0
MY,NI,25.0
PB,CB,22.0
RX,AC,15.0
WW,YR,37.0
RJ,CP,1.0
ZS,WS,39.0
DG,UT,22.0
VX,CH,19.0
GS,SB,4.0
ZO,LK,49.0
GQ,NV,16.0
UB,KY,50.0
AT,UL,10.0
VN,N,44.0
LI,SC,18.0
BZ,JU,26.0
FM,OI,39.0
JE,LX,42.0
XB,CH,22.0
KA,OA,9.0
SM,WY,4.0
XO,Y,5.0
AG,HG,24.0
CX,MG,32.0
XD,EB,27.0
HN,YZ,40.0
VY,UG,12.0
RM,WI,28.0
SF,WV,30.0
VJ,PN,44.0
WV,ZI,47.0
PW,WL,12.0
RD,UL,32.0
ZX,EZ,42.0
XG,LJ,39.0
TW,PV,49.0
CU,ZN,47.0
TR,CP,1.0
JR,ZP,39.0
UG,XG,8.0
EV,KA,1.0
XI,LS,31.0
TT,EJ,13.0
KV,UY,27.0
KK,EW,39.0
VB,ZN,17.0
KJ,QK,50.0
J,CR,4.0
BA,ZS,8.0
AV,MM,40.0
WE,WL,24.0
US,CK,46.0
DA,LU,2.0
AJ,HY,44.0
DN,AQ,35.0
WB,AT,16.0
WZ,OM,5.0
BB,KA,41.0
JI,FS,16.0
EJ,KD,43.0
LQ,HR,31.0
YR,QD,47.0
MS,BG,31.0
YI,XB,8.0
NW,FK,19.0
LY,VC,43.0
RL,OE,30.0
OB,JV,7.0
UH,MF,23.0
QJ,LU,42.0
RA,SH,27.0
FE,MK,17.0
JU,QI,25.0
EY,AT,42.0
EV,KN,28.0
XD,JF,34.0
MT,OO,14.0
ZL,JT,28.0
RJ,RB,25.0
PM,JY,19.0
AN,RE,23.0
TU,TF,5.0
BS,MJ,26.0
XM,HZ,21.0
XK,NZ,47.0
OB,OM,17.0
NS,VK,46.0
MZ,MC,11.0
CP,RL,4.0
YV,QO,5.0
DE,AY,43.0
JX,AZ,48.0
YK,UR,36.0
CE,VO,35.0
IM,ZS,32.0
AI,SV,49.0
AW,GC,2.0
FT,HR,10.0
LG,AT,2.0
OY,JS,26.0
QN,AY,24.0
XP,XB,27.0
HX,TO,48.0
XK,JV,50.0
JY,FM,41.0
QO,YC,50.0
GT,OJ,35.0
DT,RL,10.0
QA,QT,31.0
BU,YM,31.0
JN,YC,5.0
ZW,FC,38.0
NM,DD,5.0
ZE,SY,20.0
HX,PK,16.0
ND,BG,49.0
DB,BG,19.0
AB,ND,50.0
IN,XM,20.0
NY,MI,20.0
OD,QT,24.0
FI,WD,12.0
ZG,KM,4.0
VR,DD,2.0
EU,RG,7.0
OT,OP,5.0
JI,PN,25.0
AL,TN,4.0
DH,RO,7.0
LO,OR,37.0
RL,XZ,12.0
CW,BM,20.0
WW,MV,24.0
KR,PH,43.0
HH,KY,46.0
UJ,XU,42.0
UM,XZ,8.0
OL,FV,5.0
HO,PS,30.0
FT,MV,33.0
UG,CC,29.0
XY,TW,42.0
BV,KZ,5.0
SV,PL,13.0
GL,ER,41.0
GA,IU,46.0
AB,NQ,10.0
WF,IN,2.0
JM,OX,21.0
JR,RX,36.0
K,ER,31.0
ME,YH,9.0
U,WI,25.0
WD,VQ,11.0
EW,SC,39.0
UT,YP,49.0
JT,KW,49.0
WZ,CD,45.0
KP,BP,11.0
MG,YQ,20.0
JF,EO,8.0
MG,PV,48.0
JX,PL,23.0
RC,IT,39.0
JV,CK,48.0
B,QG,14.0
IE,EC,31.0
BC,KZ,2.0
ED,WG,37.0
UC,WT,26.0
IW,YY,19.0
TZ,UC,25.0
YD,CD,15.0
TQ,SF,2.0
WI,G,19.0
UK,OY,7.0
WK,WG,41.0
QX,AE,37.0
KA,LM,16.0
NE,EE,8.0
ZY,WJ,39.0
RF,EU,31.0
WO,SA,33.0
HD,EU,6.0
FA,HG,7.0
ST,RU,8.0
NQ,WE,21.0
JF,NW,21.0
QT,AG,13.0
TZ,YT,37.0
KL,WG,41.0
VO,PZ,47.0
Z,YU,32.0
EK,WW,41.0
JE,FF,4.0
FB,AJ,33.0
GN,LP,49.0
EB,UZ,12.0
HI,NW,50.0
YB,LC,48.0
PP,AT,3.0
XH,BY,15.0
AN,FI,46.0
GR,EX,13.0
XP,PJ,31.0
JE,JW,43.0
BJ,HL,22.0
RC,NX,17.0
WN,CT,9.0
RT,LP,12.0
CX,TA,45.0
JO,QG,48.0
YJ,AE,31.0
JA,JY,39.0
RP,AH,2.0
FK,CT,50.0
LO,CI,4.0
NF,QO,20.0
JH,YY,38.0
UP,OH,27.0
SP,GZ,38.0
YH,DB,27.0
UO,PW,28.0
HZ,AR,5.0
TT,CI,50.0
TF,EV,8.0
DN,CT,14.0
LD,MD,20.0
QK,VD,29.0
MC,DB,12.0
GD,HX,29.0
UV,LV,21.0
KJ,XE,17.0
RQ,US,44.0
LY,OK,39.0
VD,ZG,50.0
EQ,SL,11.0
QH,AW,27.0
SL,WZ,10.0
DK,ZZ,46.0
CR,QR,24.0
BY,FY,18.0
ZC,SU,50.0
EG,HX,35.0
MX,ML,46.0
NO,SY,36.0
G,DR,45.0
MH,MD,29.0
HS,FF,36.0
WD,AM,38.0
YC,SE,16.0
PC,LT,24.0
KR,MG,48.0
EC,QU,43.0
LJ,OI,15.0
GF,FN,13.0
RN,DR,40.0
GD,RF,27.0
RL,QU,50.0
JC,QW,3.0
BW,XS,26.0
XO,QN,38.0
VQ,XK,38.0
AZ,YI,3.0
PT,DW,23.0
OW,XN,31.0
PS,FL,8.0
GS,A,29.0
FN,YA,15.0
WU,ST,33.0
YE,FO,8.0
NG,OV,3.0
OV,GB,39.0
OT,DG,1.0
ER,BV,13.0
TJ,FT,6.0
AT,BK,26.0
SY,SR,1.0
JF,BN,14.0
PO,FN,38.0
SG,XS,24.0
MD,BI,5.0
QC,RN,45.0
SR,II,42.0
LU,L,16.0
LL,GJ,43.0
UQ,RF,35.0
LO,QU,30.0
EW,KX,50.0
BH,DO,27.0
ST,KC,21.0
AF,T,41.0
MB,EF,25.0
HH,NB,3.0
DX,RN,37.0
DE,IF,44.0
KZ,BV,16.0
SP,VL,39.0
UE,MR,37.0
CQ,BX,37.0
QZ,VO,16.0
EP,KU,5.0
MI,KK,48.0
TK,XS,50.0
DL,MZ,7.0
ME,VT,15.0
OA,BV,25.0
CJ,KP,13.0
IB,GR,43.0
BC,DU,18.0
E,TM,6.0
OX,II,7.0
BD,SD,5.0
MW,LD,27.0
NE,FU,40.0
TW,BL,14.0
TF,PD,2.0
ZI,OW,28.0
RB,IY,17.0
PG,GB,18.0
CA,NJ,42.0
PW,DX,18.0
ZU,YB,8.0
JX,IT,42.0
VT,NF,26.0
TC,TP,44.0
BO,IV,39.0
JM,VR,45.0
DD,AB,22.0
GC,RI,45.0
CG,TS,44.0
IP,WH,22.0
YY,BW,23.0
RB,WK,40.0
XW,M,45.0
PB,GH,14.0
NW,WM,50.0
VK,IW,8.0
VB,PU,40.0
UI,GM,38.0
KB,CB,13.0
NC,EN,47.0
XA,YR,2.0
OM,UI,11.0
EK,UI,30.0
LC,HE,29.0
OZ,JE,4.0
VD,IT,7.0
FL,GR,3.0
IT,GU,6.0
TE,PU,30.0
MT,IZ,47.0
NZ,IO,3.0
QF,GH,25.0
YT,JF,42.0
WC,PP,42.0
WQ,NC,35.0
JS,NQ,1.0
FZ,QF,10.0
YE,YR,5.0
SM,SJ,38.0
GM,ZG,36.0
SQ,YJ,36.0
AO,HH,50.0
KK,EL,5.0
KH,OF,30.0
YO,KW,2.0
JA,HK,15.0
SF,SG,36.0
AV,MB,23.0
FL,YU,36.0
PV,JF,38.0
MD,LQ,26.0
A,JE,5.0
MZ,CJ,19.0
PY,AP,26.0
PB,UG,42.0
MF,NK,21.0
NP,AF,13.0
BH,WR,42.0
LR,HC,49.0
UD,QA,7.0
OS,SJ,27.0
SW,AK,14.0
RL,NT,30.0
XU,QI,43.0
UF,IZ,4.0
RC,LW,17.0
EC,AU,49.0
BQ,SZ,33.0
NP,EW,49.0
GG,WX,41.0
KC,UN,21.0
AO,QP,15.0
KF,AN,38.0
EX,LW,41.0
KG,ZC,9.0
D,VD,4.0
LO,JC,46.0
OP,LO,29.0
HV,LR,48.0
SY,GV,22.0
RC,QN,39.0
BL,UQ,16.0
AZ,RD,8.0
OR,DC,28.0
NP,AS,7.0
HF,SM,15.0
TS,AL,22.0
OK,CZ,38.0
AV,RF,6.0
YC,LM,29.0
FE,DR,46.0
KD,G,7.0
GK,UW,50.0
JG,SX,3.0
XA,HR,8.0
IX,ZV,6.0
PB,ZK,41.0
XI,VC,5.0
ZL,JV,35.0
BF,DK,30.0
EG,FW,41.0
ZH,VE,36.0
GR,QV,11.0
QS,SK,24.0
OU,XW,42.0
KD,MS,36.0
W,M,40.0
MQ,TC,40.0
ZB,HB,37.0
QB,AQ,11.0
YS,NZ,30.0
NP,KA,42.0
WZ,XW,5.0
OV,IE,35.0
JW,MP,15.0
JR,J,49.0
BU,TX,10.0
EX,RA,16.0
MC,KI,40.0
IB,M,37.0
DH,RD,4.0
FP,TC,13.0
PU,C,29.0
JT,BD,37.0
TV,RB,32.0
FW,PB,18.0
WK,HW,50.0
AJ,VZ,38.0
AM,DK,40.0
KF,KI,15.0
DS,RR,14.0
MS,PH,38.0
FO,E,17.0
RU,VH,12.0
ZS,PC,20.0
HC,KT,27.0
EN,LD,34.0
ZH,A,43.0
GA,IJ,10.0
DJ,OT,34.0
ET,BO,4.0
JG,YB,39.0
HU,MV,48.0
QU,KL,8.0
QG,ED,25.0
L,EC,9.0
UU,MQ,24.0
RK,IH,5.0
KH,GN,33.0
AP,YE,47.0
W,NL,36.0
WY,XM,10.0
BJ,BW,44.0
YI,BM,25.0
MD,DY,25.0
ZT,MW,39.0
IP,TT,5.0
JL,BR,9.0
TE,IP,42.0
GD,UI,45.0
SV,PN,46.0
KM,PP,36.0
HY,BZ,37.0
I,WA,29.0
YT,CA,50.0
FZ,JA,25.0
ZJ,BH,41.0
XG,DT,27.0
JH,KO,44.0
FG,S,5.0
AH,ED,46.0
TW,K,40.0
LU,GS,26.0
DQ,UA,36.0
HI,IU,43.0
JO,GN,41.0
CS,WF,22.0
WH,RM,48.0
VT,LE,31.0
LC,JH,5.0
MW,NT,36.0
AD,UD,4.0
SD,YE,26.0
OQ,JK,38.0
WM,TL,32.0
GZ,UJ,50.0
FS,NO,19.0
OX,YK,19.0
QT,EM,32.0
HP,JK,24.0
KO,RW,28.0
RC,NM,42.0
JV,HD,37.0
JH,LB,23.0
AM,RW,27.0
QM,EJ,17.0
XN,JA,33.0
VN,BS,11.0
QA,V,41.0
EI,Y,37.0
JC,LH,33.0
UK,TR,43.0
FZ,OE,27.0
Y,QF,3.0
WX,PV,50.0
JG,HB,17.0
S,XI,15.0
CR,LP,10.0
V,NO,42.0
M,UM,25.0
RH,LH,11.0
PR,LK,50.0
HK,FM,37.0
FG,SI,30.0
NE,WJ,28.0
IA,NO,34.0
BW,FE,46.0
NB,AR,6.0
VK,UU,36.0
HC,ZS,10.0
HT,DF,35.0
UH,SO,17.0
HS,EU,38.0
EF,TA,33.0
IT,SS,8.0
LP,QT,25.0
EQ,FB,39.0
QM,JN,33.0
MQ,LX,26.0
OI,MD,17.0
ZL,HH,29.0
EG,MD,8.0
BP,SN,4.0
CD,FU,25.0
DS,FV,5.0
YF,ZB,48.0
VX,OH,40.0
EJ,DN,34.0
AL,DC,29.0
OB,MA,24.0
NE,WW,43.0
N,OC,23.0
DA,SQ,5.0
TC,JJ,9.0
KY,ML,38.0
NG,OK,14.0
WZ,VI,4.0
SA,ZT,17.0
PJ,DD,38.0
QY,XJ,50.0
CY,MS,45.0
VG,JZ,2.0
CB,XO,20.0
TL,HC,44.0
N,JY,28.0
PK,QL,21.0
MO,IE,31.0
AM,AW,23.0
UD,TD,48.0
MC,ML,16.0
OP,SV,28.0
DZ,VI,23.0
FM,N,6.0
EK,FY,7.0
GS,HX,50.0
BF,GA,17.0
HA,VI,2.0
RK,FT,3.0
PZ,KH,37.0
AY,FX,44.0
US,XF,14.0
GT,VF,16.0
RI,KB,28.0
CB,BK,9.0
SR,RF,4.0
FT,KJ,45.0
TX,QU,23.0
RG,VT,6.0
IB,CC,9.0
TZ,II,39.0
KL,FV,3.0
EY,MT,30.0
WF,GB,12.0
PN,BP,14.0
WK,KM,9.0
XC,VJ,3.0
FY,TL,17.0
XK,ZZ,26.0
BQ,Y,43.0
EW,PQ,23.0
UT,WD,37.0
UW,MJ,19.0
BR,YN,11.0
TP,FO,34.0
UI,GB,29.0
MG,NJ,12.0
QY,BS,19.0
QB,MO,19.0
HU,PL,5.0
EY,IP,45.0
AE,QA,32.0
Q,TY,34.0
NB,YL,19.0
VD,II,31.0
UU,PG,42.0
NJ,AB,22.0
IK,EM,39.0
B,NU,19.0
MA,G,35.0
OF,KZ,5.0
ED,KZ,46.0
DG,LP,32.0
FR,WO,49.0
BT,WD,2.0
MW,HB,29.0
P,YT,30.0
ZT,GR,5.0
K,CS,50.0
MB,SG,5.0
TG,MZ,40.0
II,WG,16.0
UK,II,13.0
KW,EK,49.0
ZO,GX,36.0
AR,OE,47.0
PG,YG,7.0
MF,EE,4.0
XN,LD,34.0
GL,UV,47.0
TK,GH,38.0
WU,BV,31.0
ZH,PP,31.0
QF,GJ,9.0
KL,YL,42.0
VT,WP,28.0
XZ,UI,28.0
VU,U,20.0
YV,CG,2.0
IY,PY,24.0
AG,CT,26.0
AO,HJ,34.0
KY,AP,47.0
BP,CN,2.0
BZ,ST,43.0
QS,IR,42.0
IL,CT,47.0
QG,ZJ,19.0
CY,AW,9.0
OG,JG,10.0
KR,AM,3.0
ZD,UI,16.0
XD,EF,22.0
DF,PW,14.0
MY,WU,31.0
DA,CQ,15.0
BM,ZT,12.0
JF,ZJ,41.0
CN,UX,36.0
XK,AE,36.0
CY,OI,31.0
AC,HM,32.0
OG,NX,9.0
YC,LB,10.0
IO,HP,22.0
UP,QM,30.0
UJ,NQ,32.0
WP,LJ,6.0
IV,WP,39.0
M,XC,8.0
TK,LL,48.0
AA,KJ,15.0
FC,ZE,30.0
QS,JE,38.0
EN,BK,48.0
MG,BA,1.0
XT,WQ,34.0
RW,DC,7.0
AB,DM,25.0
UJ,SH,12.0
NV,ML,46.0
IX,VG,47.0
TT,JE,43.0
QQ,UW,18.0
IQ,FF,23.0
DK,TJ,27.0
EL,XI,46.0
CZ,DH,38.0
HA,FI,15.0
KU,RC,13.0
D,ZW,2.0
OP,ZC,16.0
EA,SQ,27.0
AL,JW,23.0
MM,ST,26.0
EI,LW,27.0
CC,YC,25.0
VP,FE,7.0
NW,FO,48.0
FG,QU,6.0
WN,KC,4.0
RR,ET,43.0
PO,HF,8.0
PT,BK,47.0
FD,OD,18.0
HL,FW,27.0
LR,VD,30.0
IH,ZP,25.0
EB,BN,14.0
ZC,QV,35.0
PH,FR,17.0
BB,OV,4.0
AL,ON,40.0
NA,TM,16.0
YG,EW,23.0
AC,VL,49.0
WW,HV,50.0
DU,KF,33.0
XO,SS,26.0
XJ,FM,41.0
AB,DZ,10.0
MW,J,9.0
LG,JS,1.0
ZY,MF,34.0
KB,ZX,26.0
WT,VC,6.0
FF,BN,22.0
PD,VR,32.0
CF,XQ,10.0
DP,BQ,26.0
IJ,MZ,23.0
BM,EC,7.0
II,OO,45.0
EY,KF,45.0
QP,BL,3.0
TV,ZY,12.0
DN,OT,49.0
PE,FZ,27.0
CU,EA,30.0
VS,VU,31.0
QR,DF,17.0
PR,XV,2.0
TE,IE,48.0
DU,TN,6.0
BR,NE,1.0
QH,VR,38.0
DJ,XQ,9.0
YH,TS,33.0
CV,RI,39.0
SJ,KO,6.0
AX,YF,45.0
CH,LA,13.0
YE,RB,6.0
BF,IQ,12.0
HW,OR,49.0
UL,TQ,44.0
BL,B,37.0
RB,GM,20.0
X,WE,45.0
EN,YR,28.0
R,KN,29.0
RR,OO,20.0
SK,PB,35.0
PA,TN,47.0
FV,W,49.0
KG,J,12.0
FC,J,3.0
LC,IW,31.0
CC,CL,10.0
IY,MX,22.0
ZA,DQ,44.0
NX,R,44.0
LZ,PJ,26.0
VS,WH,12.0
RP,RL,13.0
ZN,VM,18.0
ER,JE,41.0
HE,YJ,3.0
QV,IH,32.0
GX,RD,37.0
TK,C,20.0
EN,UN,13.0
YQ,WC,36.0
FH,IL,3.0
QB,TI,25.0
QB,KN,10.0
AC,U,23.0
GS,TV,29.0
LK,J,36.0
EQ,M,7.0
LG,TN,21.0
NJ,GV,48.0
FF,LI,22.0
ND,YE,42.0
IX,AC,2.0
NW,YR,44.0
DK,HA,30.0
PU,IZ,33.0
SC,TT,20.0
HF,GF,16.0
FC,W,21.0
HL,YZ,26.0
ZX,CC,22.0
CP,AP,10.0
HR,PK,10.0
JU,ED,43.0
HR,GP,38.0
RB,UL,24.0
GB,GS,40.0
GL,WY,26.0
KP,GK,34.0
IM,IW,35.0
CN,NS,50.0
RU,S,37.0
GW,IZ,22.0
ZP,WI,38.0
EF,FD,46.0
OG,PN,46.0
AH,NN,22.0
RT,UB,35.0
BW,ET,11.0
CU,SM,17.0
QH,AA,41.0
IB,SR,14.0
DC,XC,40.0
NR,UT,40.0
QQ,JA,12.0
RJ,JN,27.0
QP,UO,35.0
BJ,UO,7.0
NS,NW,2.0
IY,WS,36.0
LJ,ER,8.0
XD,GI,45.0
LM,EW,21.0
AJ,AX,30.0
ZV,PS,22.0
EL,QD,41.0
RO,SP,16.0
HF,LJ,24.0
DV,HA,27.0
UV,UH,5.0
CL,SU,43.0
YI,YV,45.0
XP,PN,30.0
JC,QA,24.0
NK,ZH,16.0
AC,JP,35.0
KR,HG,39.0
AH,OA,25.0
F,KF,8.0
NV,SS,42.0
GF,AN,42.0
YK,RU,50.0
PK,LJ,22.0
UO,UE,23.0
FA,QS,19.0
AJ,OJ,3.0
XI,NZ,48.0
PU,SU,12.0
IH,SK,40.0
JW,JQ,27.0
VE,SA,8.0
RM,UL,18.0
EO,UZ,30.0
TB,LR,11.0
BZ,VJ,20.0
ET,ZK,18.0
FP,QD,44.0
GI,QQ,16.0
GN,VB,27.0
J,EY,47.0
SP,PY,8.0
OR,FH,31.0
ZU,AL,15.0
Q,AX,8.0
HF,LW,4.0
FP,LZ,1.0
TM,AY,50.0
QO,ZW,33.0
IT,XL,18.0
II,HJ,22.0
EV,VP,24.0
EH,ZN,9.0
PF,HL,44.0
NH,XD,44.0
DF,XD,8.0
Q,FO,22.0
AI,QL,29.0
MX,VK,16.0
WT,JT,25.0
OF,FK,11.0
FB,TD,18.0
CT,IJ,15.0
XS,AR,20.0
PO,NZ,27.0
RA,ZF,44.0
VZ,UU,3.0
AU,ZQ,41.0
PF,MC,30.0
TQ,KE,7.0
AX,ZV,45.0
YP,ZY,14.0
EB,IH,35.0
PE,DL,6.0
EG,MS,29.0
CU,BM,26.0
WM,HE,44.0
HK,YE,48.0
FF,DQ,49.0
CO,KA,23.0
RG,MN,39.0
IL,TI,11.0
XB,TA,47.0
AP,RB,6.0
DE,HW,8.0
BI,RO,41.0
MO,VS,46.0
HB,BB,25.0
VR,JO,43.0
WY,HO,17.0
