src,dst,wgh
LK,SE,41.0
KW,LW,16.0
IO,BC,13.0
Y,VD,25.0
QH,AS,24.0
JU,SH,2.0
SM,VG,18.0
BL,SJ,9.0
IN,CR,50.0
BQ,MO,10.0
IQ,CW,15.0
CI,XL,32.0
LD,HV,12.0
YF,UR,10.0
MV,SH,22.0
PW,UT,27.0
FK,DC,27.0
SE,VH,34.0
YD,HQ,47.0
FZ,XT,35.0
WS,UZ,4.0
LP,RA,48.0
K,TM,5.0
AZ,TN,2.0
PK,QF,36.0
LV,HL,19.0
JL,VB,20.0
FD,CZ,3.0
TT,CR,36.0
QV,SU,47.0
OC,AT,28.0
SW,MC,48.0
OV,BG,13.0
JS,RA,49.0
UH,OR,20.0
DM,OQ,46.0
VM,SR,35.0
WI,JK,21.0
LT,BN,28.0
OU,MU,33.0
HV,JX,31.0
BD,EA,26.0
US,JN,34.0
RF,XT,3.0
QM,OL,24.0
TI,MM,11.0
DO,GE,14.0
CM,DU,45.0
UD,XO,8.0
MS,IJ,14.0
FQ,PG,43.0
FT,FM,48.0
JS,VR,24.0
GZ,DQ,33.0
XK,HQ,46.0
AC,XT,31.0
BJ,VT,45.0
KM,IE,44.0
A,VJ,11.0
FH,AY,39.0
F,PO,50.0
SG,XO,27.0
EV,RQ,38.0
TT,LZ,19.0
YX,KO,19.0
RH,VJ,4.0
VX,XW,37.0
LQ,TL,35.0
HK,YJ,30.0
FF,DV,3.0
CO,KF,48.0
LO,HV,10.0
SH,HW,25.0
TR,OW,45.0
BD,NI,9.0
HV,KK,34.0
PO,KA,15.0
AB,KY,23.0
PK,VJ,13.0
OW,XW,42.0
IS,PM,27.0
PS,FU,13.0
WK,BL,30.0
GE,BW,24.0
UD,YB,26.0
SD,QT,45.0
EJ,RT,30.0
QI,DQ,43.0
XY,NA,16.0
NI,QY,18.0
YI,F,47.0
EK,KW,23.0
NP,VS,16.0
WE,DG,40.0
FO,GF,35.0
LA,KV,9.0
DU,RR,9.0
OX,MV,41.0
HH,WF,26.0
LS,VS,42.0
JP,YE,33.0
HP,GQ,21.0
NY,TL,42.0
Y,IU,20.0
WX,IK,12.0
OQ,CM,5.0
YM,Q,22.0
RU,YE,6.0
CO,YE,7.0
ED,GP,39.0
AY,PM,20.0
SY,TN,38.0
JK,YK,33.0
KZ,PQ,6.0
VJ,BM,11.0
PW,IK,4.0
VT,RS,21.0
DR,KW,37.0
PN,PI,27.0
VD,IP,47.0
BA,HA,5.0
WS,V,14.0
WX,NB,16.0
IK,ET,2.0
EH,X,47.0
VH,NE,37.0
SQ,TO,50.0
GB,EJ,43.0
RG,WN,29.0
JO,AC,22.0
YL,PV,29.0
MP,LJ,44.0
MU,YP,1.0
VP,RU,31.0
SF,NL,34.0
JK,UG,34.0
NZ,P,24.0
OH,NA,1.0
RV,ND,35.0
SM,JK,13.0
JL,NJ,13.0
OA,LM,24.0
NM,PK,25.0
QD,AF,13.0
RS,AG,42.0
OF,YS,1.0
NH,CE,12.0
PB,GQ,44.0
NW,WV,27.0
DP,SK,28.0
IR,PP,44.0
HB,YN,14.0
LE,UO,25.0
WX,WJ,47.0
GT,V,9.0
YH,AJ,50.0
SG,CK,45.0
CX,ME,28.0
JO,SF,23.0
KK,AD,29.0
WZ,FC,47.0
RM,NL,1.0
SW,AG,10.0
NK,WY,16.0
JV,OE,34.0
AM,YX,19.0
MZ,GW,41.0
DL,XD,48.0
UO,RV,29.0
BV,XG,22.0
AX,AS,12.0
MT,FE,48.0
MY,SK,22.0
KH,OO,25.0
GL,QY,1.0
NL,HG,29.0
QT,HJ,11.0
VX,QE,30.0
BG,JS,43.0
GN,SS,5.0
JV,SV,26.0
UT,AT,50.0
VZ,JD,25.0
SZ,MF,3.0
WA,XM,44.0
MF,WO,50.0
XD,EM,14.0
RE,SD,1.0
NU,EZ,15.0
KK,JL,22.0
TK,HB,37.0
SW,JO,39.0
QT,MA,14.0
MX,FP,15.0
GR,DF,48.0
DM,UX,24.0
QS,EU,39.0
AC,QO,48.0
KW,JV,1.0
IF,OU,47.0
PT,BE,15.0
FA,XR,2.0
AZ,MV,4.0
KY,KE,46.0
LR,MC,6.0
WB,FI,11.0
EL,SY,10.0
HO,FV,9.0
GJ,XL,13.0
OV,DJ,48.0
VS,MG,23.0
CP,RJ,13.0
XO,JR,32.0
BN,XU,24.0
JU,UX,19.0
IX,VN,17.0
DN,JW,2.0
BK,MI,25.0
NG,HZ,1.0
FC,VH,46.0
BU,TT,35.0
MJ,SV,46.0
IL,QZ,49.0
AY,HU,5.0
SF,BC,47.0
WQ,AP,28.0
YC,LV,48.0
FJ,RG,12.0
CM,KO,10.0
H,TL,16.0
LU,BK,6.0
AI,OP,25.0
CZ,K,21.0
JW,IH,2.0
GM,DY,8.0
WT,HX,13.0
FK,KJ,24.0
KV,F,22.0
YZ,FQ,37.0
HX,PI,12.0
CK,XR,33.0
PC,SW,13.0
RR,JR,17.0
SK,KE,12.0
DE,BJ,25.0
PT,GI,8.0
AS,KT,37.0
BF,IK,15.0
RY,FQ,34.0
RP,MO,4.0
OB,TO,43.0
ST,HX,36.0
RM,BC,11.0
PC,OS,11.0
FE,WD,27.0
SB,VT,20.0
GE,IQ,27.0
H,TY,28.0
HA,TO,7.0
OQ,Y,49.0
LG,FV,39.0
PH,GL,10.0
HW,BM,32.0
FF,GL,1.0
GG,BP,8.0
O,YS,20.0
NQ,I,46.0
UE,XY,32.0
YS,OV,26.0
OL,BP,12.0
OT,XV,43.0
WO,RL,43.0
FT,RK,25.0
EM,KP,42.0
IB,JD,33.0
KV,EJ,39.0
NZ,FW,31.0
EZ,L,30.0
ST,RF,32.0
JF,NH,44.0
CN,IV,2.0
MG,PT,35.0
QY,EC,10.0
FR,UH,44.0
MI,RN,1.0
JM,KR,46.0
VQ,O,43.0
QI,KX,50.0
NR,PW,44.0
RX,CD,23.0
DU,UH,25.0
MB,PZ,2.0
KG,EH,2.0
IF,HC,18.0
QM,EF,47.0
OO,TX,48.0
VC,GS,10.0
DY,EU,4.0
V,Y,31.0
SA,GZ,11.0
VX,IZ,15.0
D,NU,7.0
MJ,GM,28.0
ET,HB,30.0
QS,BT,32.0
JE,FD,7.0
UH,AH,39.0
CY,CT,3.0
KW,GU,34.0
IY,WM,45.0
CB,NP,40.0
OV,WZ,6.0
UO,PH,7.0
FF,QG,17.0
NZ,LA,48.0
UW,TX,48.0
DB,UH,29.0
FQ,JR,2.0
FP,CL,48.0
YI,PU,10.0
AH,NU,14.0
MW,ST,18.0
MZ,AE,32.0
IN,CG,45.0
YY,EV,22.0
FA,QM,18.0
OD,EI,36.0
VC,HF,12.0
GB,LQ,26.0
WP,EL,5.0
CD,JU,32.0
GX,WO,42.0
XN,JJ,16.0
AN,BC,10.0
YR,ES,50.0
JH,QB,34.0
OG,LQ,10.0
GQ,VA,47.0
LB,UN,39.0
IV,UI,45.0
IH,OA,11.0
HF,LQ,30.0
KU,KE,18.0
CQ,XM,6.0
QD,UY,42.0
FW,HS,14.0
JJ,MG,30.0
WT,JN,48.0
JN,IA,47.0
YV,JU,13.0
VG,BA,50.0
JU,XA,4.0
AB,FW,8.0
II,CZ,31.0
PT,D,9.0
GY,FY,19.0
XR,LZ,8.0
MT,VG,44.0
RE,UT,13.0
IC,BH,18.0
EG,DR,12.0
GM,BK,3.0
OU,VR,29.0
JY,HN,31.0
YH,QY,25.0
KD,BS,13.0
N,FQ,6.0
L,BK,32.0
JJ,VO,13.0
VW,DN,23.0
HO,IL,20.0
IP,DP,32.0
QI,DF,40.0
GD,MZ,20.0
BR,PB,28.0
JP,KH,1.0
EH,VQ,1.0
MA,VG,15.0
OW,TH,32.0
QG,GC,40.0
GN,E,5.0
IQ,QX,47.0
RJ,YG,10.0
AD,ID,18.0
GR,XY,8.0
PD,YB,48.0
IL,TP,45.0
WD,FO,4.0
NI,MJ,18.0
MU,OW,19.0
ST,BF,27.0
VG,OZ,12.0
CQ,BV,21.0
VI,QT,5.0
C,RQ,3.0
GC,HY,37.0
RP,TI,28.0
FT,GB,46.0
DY,BT,1.0
IJ,UA,38.0
PQ,RO,22.0
IO,YL,2.0
MG,NF,1.0
DG,GU,46.0
XJ,IJ,4.0
WH,OU,36.0
PF,VR,32.0
JB,NH,23.0
VA,E,44.0
IS,UF,19.0
LK,BG,41.0
PX,XT,14.0
TW,BJ,10.0
RT,DV,44.0
CD,YT,25.0
BF,LA,38.0
FO,GH,10.0
JI,SB,15.0
DQ,NE,43.0
CX,CL,32.0
RX,P,25.0
XS,GC,49.0
PO,TK,28.0
UN,OZ,9.0
OH,MP,12.0
LX,YU,39.0
JH,IJ,48.0
AM,PE,3.0
IA,BO,19.0
HJ,PG,39.0
MI,KV,18.0
SM,IZ,11.0
PJ,WC,42.0
RE,DT,15.0
FF,JB,40.0
MF,IE,3.0
YL,UB,19.0
PQ,SB,35.0
XJ,RR,9.0
CS,UA,25.0
WV,UE,48.0
JX,NI,12.0
NY,PJ,16.0
CH,WS,32.0
AM,TV,1.0
FL,PK,5.0
SM,NQ,46.0
AR,OA,12.0
JU,BW,1.0
SL,GK,43.0
ER,QF,7.0
PG,PH,40.0
KK,S,23.0
OX,WF,22.0
AA,FB,5.0
SA,JC,12.0
FC,LB,10.0
JK,UI,47.0
D,PX,10.0
CN,LL,14.0
WN,AD,28.0
KI,CP,47.0
OO,RW,7.0
HR,IZ,38.0
NH,CG,13.0
KV,UL,12.0
AJ,CU,6.0
MP,YX,30.0
HQ,UN,29.0
AY,YW,17.0
BZ,SP,20.0
RZ,GN,32.0
BE,FB,2.0
CQ,QH,31.0
GD,AQ,39.0
SJ,WT,39.0
FZ,LZ,24.0
UP,UM,42.0
CP,HQ,3.0
NS,CU,37.0
SM,OD,17.0
UG,SP,5.0
CJ,YZ,1.0
OF,UQ,33.0
IX,LU,21.0
TY,CS,30.0
WG,ER,7.0
LD,AS,34.0
OH,WK,22.0
CL,QN,25.0
AQ,EV,22.0
HX,AY,22.0
FJ,QI,3.0
EC,AS,10.0
JO,WY,6.0
KF,AL,32.0
RH,NT,33.0
PJ,AL,39.0
DH,DC,2.0
NI,ER,11.0
XB,LP,9.0
HX,FP,23.0
LK,LO,37.0
LP,OO,47.0
HM,JS,3.0
YM,OE,3.0
HZ,HJ,28.0
IS,HW,34.0
TV,DA,28.0
XD,EO,5.0
HL,BB,49.0
EU,HL,32.0
KP,NY,1.0
XH,JD,34.0
HS,HG,23.0
WW,DA,42.0
MZ,QG,10.0
WS,XE,32.0
PV,OH,16.0
IF,XR,34.0
Z,FE,29.0
RV,AJ,17.0
TT,NR,43.0
NU,JS,45.0
SN,VF,2.0
G,BO,7.0
AC,VH,26.0
LF,QL,50.0
WI,LP,41.0
PQ,FS,43.0
BW,QY,15.0
DJ,FJ,8.0
CV,HW,3.0
CE,VO,28.0
OW,QT,7.0
MF,XD,22.0
PJ,OK,41.0
XV,ON,3.0
VS,IE,50.0
OT,FH,47.0
DQ,BI,50.0
GR,MP,13.0
PR,TA,19.0
FP,TA,28.0
FU,XL,23.0
OU,TQ,19.0
DU,FX,43.0
IO,RG,26.0
HV,HY,29.0
KR,OU,26.0
AK,BO,18.0
TZ,FQ,19.0
AB,IM,34.0
RW,H,11.0
VC,XU,12.0
SX,DG,14.0
IQ,TA,16.0
VW,BM,11.0
DI,BJ,17.0
HJ,DK,22.0
LD,XZ,23.0
OQ,N,2.0
HW,BB,29.0
DV,TF,42.0
OF,DQ,34.0
YG,FF,24.0
SV,GD,42.0
RO,I,36.0
DX,KT,18.0
FD,TD,16.0
TF,MN,15.0
CZ,MY,24.0
EX,RL,8.0
BB,TV,13.0
OO,BJ,10.0
IZ,XW,24.0
RB,GI,8.0
NA,YM,34.0
VB,IN,15.0
FE,WF,50.0
BI,YP,18.0
WQ,BE,42.0
RD,IC,14.0
LN,GA,9.0
NT,DT,7.0
IS,WI,4.0
FI,RZ,45.0
MS,PS,19.0
WO,MW,36.0
RK,EB,1.0
NM,ML,24.0
PB,DR,24.0
JQ,GA,30.0
JT,GF,11.0
TZ,KU,12.0
CV,RR,14.0
MM,BP,39.0
HP,AA,44.0
L,NI,21.0
CM,YP,40.0
XC,PA,12.0
KN,V,38.0
FO,EG,21.0
E,WA,31.0
OS,GL,38.0
EL,CA,48.0
SY,VS,14.0
JS,CF,28.0
TQ,WJ,22.0
TQ,NO,9.0
EK,NO,16.0
VD,KU,13.0
NS,EK,39.0
ER,SI,39.0
S,WT,5.0
GU,HB,33.0
ON,GR,41.0
KH,LP,9.0
ST,VY,22.0
RO,JD,28.0
CN,NO,29.0
IL,AB,2.0
GN,PT,35.0
L,WQ,33.0
VR,VT,27.0
SO,YQ,13.0
QG,NW,25.0
AE,XD,19.0
NE,MZ,44.0
AR,UU,5.0
PU,SD,39.0
JO,PT,30.0
SV,UP,12.0
KM,UR,48.0
WZ,CQ,3.0
CI,EZ,33.0
W,XE,39.0
YW,RN,16.0
EA,GQ,48.0
HK,AT,46.0
DM,AI,39.0
TA,WO,21.0
GE,SN,16.0
NM,WG,36.0
KE,US,48.0
DY,SI,27.0
YG,YI,32.0
CR,CS,36.0
AT,SK,19.0
SF,YY,45.0
LK,RV,21.0
JH,UH,38.0
UY,LN,44.0
XB,AG,29.0
FZ,JY,45.0
LY,FC,43.0
IT,NZ,18.0
TT,GM,50.0
R,UR,6.0
PM,CT,18.0
UC,FG,21.0
UF,GW,5.0
DD,QO,20.0
HM,LV,37.0
TC,EQ,38.0
FW,DD,21.0
RH,LS,11.0
HA,HH,29.0
EX,JT,49.0
HO,DJ,7.0
FT,AM,37.0
IZ,QE,17.0
MH,HM,43.0
DM,OH,7.0
GP,RC,39.0
MO,DL,41.0
CM,MG,7.0
WG,LY,40.0
VN,CQ,26.0
EX,OK,23.0
QA,JO,8.0
EJ,IC,7.0
PR,QM,36.0
SI,BH,47.0
XK,HH,18.0
CY,VL,4.0
WI,NS,11.0
TM,FL,27.0
MG,DM,26.0
BI,MT,30.0
PY,VG,26.0
LH,BH,12.0
NL,XK,18.0
NW,IA,31.0
LT,KM,18.0
EW,BP,15.0
KR,IC,24.0
RR,HF,45.0
N,ON,10.0
LD,RH,49.0
AI,QU,14.0
SN,XV,41.0
OK,SZ,22.0
PZ,KF,13.0
OB,RC,42.0
KR,VO,26.0
KM,II,35.0
PO,FN,47.0
KD,GL,36.0
TL,HN,21.0
IW,Q,1.0
JX,DP,42.0
DW,EF,39.0
KA,DU,24.0
WU,XK,35.0
KY,RN,34.0
YJ,OQ,28.0
AR,EH,9.0
XQ,DX,50.0
XM,PG,32.0
XY,RI,10.0
FB,YD,23.0
VK,DS,43.0
QX,TU,50.0
TR,XV,42.0
US,SZ,13.0
HB,KF,28.0
DO,YL,31.0
BO,II,27.0
SJ,O,14.0
XQ,IO,48.0
HR,G,23.0
ED,PB,19.0
SH,VM,9.0
AT,BX,46.0
ST,FY,21.0
IM,BN,27.0
MZ,YA,40.0
AF,EK,44.0
YW,FR,9.0
SB,TU,43.0
LH,LC,36.0
OI,WJ,28.0
DW,ES,48.0
UG,IW,7.0
VH,EA,4.0
LA,TU,21.0
MP,LA,33.0
MG,RY,9.0
KD,UK,42.0
CL,GU,35.0
JS,EI,29.0
VA,MS,12.0
DD,IW,25.0
PS,PG,21.0
VD,EC,24.0
MQ,ED,28.0
IK,JB,40.0
EM,IQ,4.0
PP,CJ,4.0
XY,WM,44.0
EW,YW,8.0
RJ,GV,40.0
GX,TP,1.0
TM,YO,45.0
SF,IY,10.0
FH,TS,39.0
PA,RV,28.0
CV,UH,5.0
WK,YJ,31.0
KA,NP,4.0
Y,NP,27.0
DL,SD,1.0
HW,RQ,31.0
FO,GW,40.0
BC,IY,20.0
CA,WR,21.0
QV,PK,50.0
OS,RW,23.0
SW,X,45.0
GA,YW,19.0
IW,WX,9.0
VM,GM,41.0
EF,CY,35.0
Y,SG,15.0
ML,AF,4.0
BN,JM,39.0
QI,WK,31.0
WM,VZ,26.0
QZ,X,1.0
PK,W,33.0
DK,FI,46.0
KG,PU,42.0
MH,AH,49.0
HX,FE,5.0
DD,OA,11.0
JH,NP,12.0
HV,CJ,2.0
JY,X,34.0
XO,AA,43.0
NV,LW,36.0
IE,LJ,27.0
JW,CU,40.0
SW,AK,27.0
GR,LR,22.0
SN,HI,43.0
OK,CM,32.0
EI,CM,30.0
UF,IZ,10.0
AH,LV,9.0
YC,KZ,27.0
WE,RW,47.0
US,GQ,35.0
NH,UL,39.0
DA,HF,13.0
VF,OG,33.0
WU,PS,17.0
KH,XN,42.0
IC,CZ,44.0
AT,VA,31.0
JO,OF,8.0
PJ,AN,41.0
BU,OT,23.0
MV,PX,6.0
MJ,NV,14.0
JE,VH,8.0
GI,OL,2.0
LT,DH,2.0
KR,JS,11.0
NN,HT,29.0
PT,FM,47.0
DX,BA,49.0
KI,HV,18.0
HL,BD,34.0
NP,AS,22.0
VE,UM,9.0
LO,EY,4.0
CT,KI,13.0
CA,BA,7.0
KJ,VD,5.0
JC,XD,46.0
OU,TF,4.0
EV,TK,32.0
BL,QM,10.0
RN,FU,48.0
GP,PB,50.0
XI,VC,33.0
JR,DN,12.0
SR,BD,7.0
QT,QV,16.0
QA,HN,23.0
PO,CZ,32.0
FJ,VO,1.0
HM,TC,38.0
GK,QS,42.0
BL,VD,1.0
OR,MK,35.0
FW,TF,32.0
YP,XT,21.0
JR,J,13.0
QA,ME,29.0
MH,XO,12.0
HX,TQ,11.0
KR,OW,11.0
IO,RI,8.0
FV,H,47.0
ID,BG,11.0
EQ,QX,21.0
PF,OO,15.0
EV,TX,42.0
WP,VC,31.0
MW,DY,50.0
VI,FM,24.0
HO,GM,24.0
OC,DN,26.0
TS,FP,8.0
VY,DI,19.0
NW,KQ,45.0
VU,XM,36.0
AY,MP,32.0
HC,KT,48.0
JK,MS,49.0
XJ,FX,7.0
EY,FZ,9.0
TV,VS,42.0
BO,BQ,16.0
JR,IR,47.0
GH,EI,16.0
GZ,PF,8.0
QS,XO,19.0
ND,FZ,27.0
LX,WI,19.0
KJ,M,37.0
HL,YK,45.0
TT,XO,25.0
EB,UB,5.0
RC,N,24.0
QM,F,16.0
MQ,BP,17.0
TN,BR,10.0
OA,IP,9.0
FF,GP,31.0
YU,KR,44.0
PU,EG,4.0
KM,PP,24.0
EN,UL,1.0
BD,YX,29.0
YO,A,41.0
LS,XZ,13.0
SK,TQ,42.0
WN,YM,16.0
GI,CC,12.0
WF,IP,46.0
FZ,JA,13.0
KF,YH,5.0
AR,UJ,36.0
CB,U,27.0
DC,WN,21.0
HI,IU,27.0
DY,EL,44.0
CN,IZ,18.0
GA,WI,49.0
WC,NB,45.0
YI,KU,19.0
KJ,IU,41.0
QG,SC,33.0
PE,YN,30.0
VV,VT,15.0
GH,SH,3.0
RF,AF,1.0
BV,UJ,24.0
PB,NB,39.0
GG,TW,7.0
YZ,YK,46.0
ER,JP,43.0
DU,UL,30.0
WL,KU,45.0
LN,UB,32.0
PA,YP,6.0
HK,EZ,2.0
PW,GN,29.0
KJ,NL,29.0
JC,GQ,49.0
CK,CE,32.0
DW,LZ,36.0
ES,CS,31.0
YV,EH,37.0
JZ,CX,17.0
MY,UE,49.0
YU,YQ,2.0
WU,IN,49.0
MP,SH,37.0
QC,CQ,4.0
XJ,UJ,6.0
BG,LM,12.0
KG,JC,46.0
SN,EU,39.0
WC,NO,20.0
FU,LE,19.0
QJ,IV,36.0
UY,GY,17.0
ES,HJ,27.0
K,SS,43.0
LX,AR,27.0
K,JX,29.0
DF,JC,17.0
FN,JQ,22.0
M,UM,46.0
WZ,QE,38.0
LI,QD,37.0
TZ,UR,25.0
QS,GO,6.0
LK,JC,10.0
KW,LP,29.0
FJ,JS,41.0
UO,UC,20.0
OW,NU,24.0
OD,EM,37.0
FI,BB,20.0
EZ,SF,8.0
YJ,AG,14.0
QA,AI,42.0
GR,JQ,3.0
MW,XO,9.0
XA,FD,2.0
GY,FP,11.0
NH,SK,10.0
HD,SV,37.0
Q,AV,3.0
CD,FU,41.0
EX,JV,42.0
EE,AN,19.0
QY,SS,27.0
GD,HZ,26.0
CA,DD,37.0
J,JN,6.0
UF,LP,8.0
NN,FS,16.0
DG,BH,22.0
NE,WW,37.0
LR,XE,24.0
ON,VF,11.0
MN,NX,26.0
ME,MA,14.0
IU,QM,25.0
GR,SY,41.0
IU,HR,9.0
MC,HU,40.0
DP,A,10.0
F,YC,32.0
GT,LX,46.0
JU,XE,12.0
EC,QW,28.0
YY,SY,23.0
XA,FQ,34.0
TC,OA,42.0
NG,TB,27.0
GC,CY,8.0
TK,SQ,25.0
LU,A,25.0
UZ,JW,34.0
AI,MF,20.0
JN,MV,24.0
IB,BP,31.0
FK,HZ,9.0
EN,RK,12.0
AY,KB,34.0
IJ,GF,37.0
MR,DB,33.0
RV,DB,14.0
XI,XS,34.0
DW,Q,11.0
LR,XR,8.0
YE,FQ,39.0
RY,DG,43.0
JQ,HS,12.0
ER,BX,17.0
RL,VN,24.0
DB,MG,26.0
RR,DD,5.0
ML,RH,22.0
NT,BH,44.0
QP,I,17.0
CH,EG,36.0
KF,IH,12.0
KK,VN,41.0
XV,RF,36.0
KE,Q,37.0
OK,OX,18.0
AF,V,27.0
HH,VY,39.0
US,TB,41.0
KL,OQ,32.0
RW,KU,35.0
WH,KH,21.0
BX,BM,46.0
WY,QU,49.0
MO,WD,2.0
KO,OV,25.0
HG,NH,31.0
NK,MW,28.0
EU,YC,12.0
NB,KZ,3.0
LG,QX,40.0
IK,IQ,49.0
TS,RA,25.0
QI,DW,47.0
GG,MR,31.0
HE,RP,28.0
DB,MT,19.0
TM,PI,38.0
XE,EC,13.0
DE,MY,23.0
NC,EC,19.0
NT,BU,19.0
TH,SA,33.0
MD,BX,42.0
GQ,IV,19.0
Y,EJ,45.0
JR,LH,2.0
FT,TR,11.0
CX,LK,22.0
EJ,WQ,20.0
YU,IQ,48.0
EZ,BS,45.0
JS,EK,2.0
WF,PJ,23.0
KO,PI,34.0
UB,TK,15.0
WX,RL,48.0
NX,LA,7.0
UB,KP,46.0
HO,SK,25.0
QW,TM,10.0
BN,AG,34.0
V,GJ,23.0
UR,IL,47.0
WQ,RI,9.0
ME,R,4.0
VX,GP,5.0
DG,QG,32.0
HB,PL,23.0
VM,KS,8.0
GS,WJ,43.0
QG,QB,11.0
CP,HH,12.0
NX,PR,45.0
CG,PQ,47.0
EM,WE,33.0
FF,WR,27.0
TE,PW,43.0
HQ,YV,45.0
KP,NC,9.0
M,JD,6.0
WL,IT,26.0
DG,UX,34.0
JS,NS,11.0
BJ,NU,35.0
SE,NV,27.0
AM,YQ,3.0
BA,LX,8.0
NJ,OA,49.0
UX,AK,6.0
EH,NP,27.0
OA,LS,16.0
UA,LG,38.0
PP,CY,12.0
AJ,CY,21.0
PU,QE,12.0
GX,UE,50.0
RD,YT,42.0
DE,WT,14.0
NO,PZ,19.0
EA,NM,5.0
UC,CU,45.0
FU,RY,40.0
MW,VA,40.0
PV,JH,34.0
MZ,LG,46.0
XT,NI,47.0
YH,AP,25.0
PH,XE,14.0
OD,GP,10.0
TT,W,36.0
AO,MA,22.0
JT,WW,19.0
JA,MD,42.0
RZ,UD,33.0
FU,NU,5.0
JV,XF,7.0
UX,AX,48.0
AX,JT,17.0
XW,JJ,28.0
XI,LW,5.0
WU,PU,1.0
HJ,CO,13.0
TF,HA,23.0
PX,GX,2.0
EE,CQ,42.0
YF,SJ,41.0
RB,AV,29.0
LO,AJ,1.0
LP,XN,26.0
WN,FL,31.0
MG,BA,7.0
KI,QS,28.0
QH,DB,23.0
DJ,FA,41.0
EV,OV,50.0
QD,XF,1.0
DT,VG,42.0
FN,QX,14.0
AA,XV,13.0
JW,DJ,3.0
EJ,KH,37.0
DQ,AZ,40.0
X,MJ,10.0
PZ,DC,44.0
LY,VG,11.0
AY,HN,23.0
DZ,SU,11.0
AK,BF,38.0
BN,TJ,9.0
IN,SM,15.0
TV,QQ,4.0
BQ,TO,8.0
RV,AN,30.0
WP,LW,27.0
QL,MH,48.0
NG,VE,4.0
OV,MK,35.0
OC,DC,6.0
BB,OV,1.0
EO,TJ,39.0
TI,XQ,24.0
GY,VR,20.0
GA,D,24.0
AE,EE,25.0
LM,MO,8.0
YE,HT,47.0
OQ,DV,29.0
UU,DK,22.0
HK,WB,33.0
GD,PG,12.0
VT,KG,7.0
GS,OR,49.0
GC,FO,24.0
KX,VH,21.0
RP,ID,17.0
KX,MM,38.0
RG,XW,15.0
XK,XL,50.0
EW,NC,25.0
NW,KS,49.0
RM,FM,25.0
IR,MH,20.0
DE,KK,44.0
TQ,RJ,40.0
SJ,KO,18.0
XD,XI,28.0
L,MZ,11.0
KA,KQ,25.0
GE,NA,7.0
MW,IR,4.0
VW,GH,24.0
PU,IM,19.0
FS,IM,41.0
CW,BQ,42.0
KP,BG,47.0
WL,FS,37.0
XO,XW,49.0
XJ,KQ,10.0
RW,RO,26.0
JP,VW,50.0
AM,MU,2.0
QR,DS,22.0
CX,ES,26.0
HI,EF,25.0
GU,GS,46.0
DK,CJ,11.0
YL,RR,15.0
XE,KW,15.0
TQ,RW,19.0
JE,AF,33.0
NF,CG,6.0
RV,OZ,34.0
YN,KQ,45.0
XL,RB,49.0
MZ,K,9.0
FO,NF,45.0
KN,IU,28.0
OA,NI,27.0
QI,PH,26.0
KV,WF,42.0
NZ,GC,31.0
ID,TY,30.0
DX,YW,37.0
BZ,LO,2.0
JX,PP,36.0
CK,GK,45.0
A,CB,42.0
DN,YO,2.0
LU,UG,38.0
RY,TV,37.0
Y,PU,13.0
UL,YU,30.0
YB,KT,16.0
UR,PF,29.0
EZ,ND,10.0
XE,UE,35.0
BB,CM,6.0
OH,YE,46.0
JC,GS,43.0
XU,JF,36.0
LY,ET,32.0
UB,NF,31.0
EC,CM,41.0
EM,UD,40.0
GU,UR,46.0
UM,GQ,50.0
KH,QK,50.0
BP,NL,2.0
CI,NY,41.0
WL,PN,50.0
QT,JF,42.0
EL,CR,5.0
ME,CH,31.0
OM,XA,33.0
QJ,IX,33.0
UK,KY,40.0
US,EE,18.0
KH,VB,42.0
EU,AK,34.0
RM,YP,18.0
DR,SJ,43.0
QE,AI,32.0
OA,XD,20.0
IE,SF,37.0
BQ,MJ,17.0
VF,QL,30.0
KP,UJ,5.0
OV,FF,39.0
XH,GT,23.0
FV,SZ,33.0
XP,UE,45.0
EF,TC,34.0
PI,OG,49.0
CC,VO,37.0
IO,FO,3.0
KD,FP,6.0
DJ,HD,39.0
JU,NY,8.0
XD,PQ,5.0
IX,XJ,20.0
JJ,QQ,31.0
VN,PT,16.0
QF,SH,2.0
AN,OU,40.0
DV,HN,24.0
GW,SU,3.0
WW,FH,39.0
XX,AL,7.0
QH,JV,22.0
EV,MU,21.0
EH,QS,9.0
AS,HY,8.0
MS,QZ,12.0
DQ,HT,13.0
HK,TN,20.0
XF,DA,46.0
LT,FZ,5.0
VU,QJ,35.0
SK,MA,3.0
MG,DQ,19.0
GA,BG,17.0
I,FP,10.0
FW,MP,1.0
Q,KF,25.0
HT,RG,5.0
XH,LX,19.0
AN,PH,45.0
PL,IF,35.0
HX,NA,17.0
DE,B,10.0
PF,QT,49.0
KO,FP,8.0
NP,QW,30.0
TF,KD,26.0
AI,QY,10.0
IK,K,30.0
PG,JW,24.0
BH,HW,12.0
BV,DY,1.0
VB,GD,13.0
NT,BJ,37.0
OG,A,34.0
QQ,XZ,5.0
BY,UB,11.0
KF,RE,45.0
UP,BP,40.0
UU,GA,10.0
YK,AU,35.0
IG,YF,17.0
HQ,PC,8.0
TM,TO,27.0
JK,KT,20.0
TL,MI,1.0
EA,C,36.0
SS,BP,14.0
Z,RG,9.0
VW,NB,43.0
PE,RK,48.0
XW,D,23.0
YB,DO,26.0
KM,RU,43.0
