src,dst,wgh
JM,NB,301.0
HJ,YI,393.0
BY,QL,985.0
AD,WJ,268.0
PJ,WJ,241.0
CG,LC,474.0
WJ,CL,341.0
YB,MX,179.0
CA,SF,678.0
JF,LN,537.0
WQ,RL,75.0
BX,GT,419.0
QS,M,248.0
SS,GU,913.0
WK,YO,773.0
ZX,AC,297.0
OZ,JJ,273.0
LK,CA,83.0
EB,SQ,167.0
DW,FK,721.0
NM,LC,181.0
HQ,YY,435.0
YO,GK,955.0
AK,WZ,509.0
CN,LS,498.0
QY,GZ,549.0
EA,IY,246.0
YI,NN,375.0
YD,AH,967.0
NF,JO,29.0
NK,WU,113.0
CH,SV,404.0
AH,LN,826.0
GE,UV,679.0
TA,QB,851.0
RA,IT,671.0
UP,QC,782.0
DZ,AH,437.0
HM,EV,89.0
AG,CW,537.0
CJ,UP,88.0
GG,WP,689.0
UM,EQ,538.0
JJ,AR,367.0
PL,XF,346.0
ID,SL,401.0
KL,UK,920.0
PN,YZ,417.0
RL,AM,775.0
XL,UF,447.0
NX,QH,130.0
AU,FA,677.0
RK,UV,704.0
TS,WU,768.0
LR,QC,785.0
PZ,ZJ,300.0
EG,AX,801.0
GJ,SQ,475.0
TP,LI,974.0
XH,AC,527.0
KB,HK,427.0
PR,AR,468.0
AQ,NX,917.0
JV,ON,180.0
LY,DG,536.0
RF,VB,422.0
GK,LT,387.0
XD,IZ,100.0
MF,SG,347.0
ER,VQ,874.0
CR,OI,618.0
GZ,XP,424.0
WZ,SX,97.0
TK,LO,977.0
IH,HP,980.0
XC,AI,296.0
KP,JO,737.0
PR,OD,887.0
TJ,CX,708.0
XP,JJ,830.0
ZE,JK,768.0
IF,TH,849.0
GT,AR,684.0
II,AS,53.0
K,RH,299.0
AX,ON,632.0
AS,BH,652.0
TV,DH,344.0
GP,KP,47.0
ZQ,JU,991.0
KP,XA,901.0
ZV,XA,479.0
GM,D,180.0
TX,FB,735.0
IZ,OI,704.0
GR,MJ,887.0
SE,OY,450.0
QE,HQ,25.0
ZO,VM,683.0
KD,IG,992.0
PT,BN,902.0
BL,QR,993.0
SG,QS,599.0
ZL,KA,278.0
IQ,JZ,741.0
H,TH,633.0
SA,XV,526.0
UI,ZU,629.0
VS,MP,160.0
YA,OO,868.0
XV,BI,39.0
IP,BI,662.0
UC,DX,403.0
FB,RD,487.0
UF,OI,915.0
KR,KK,317.0
SB,QY,157.0
DJ,FQ,252.0
GY,MZ,870.0
JG,OY,490.0
KQ,BT,354.0
ZZ,ME,837.0
MT,TM,809.0
QQ,VM,560.0
V,VL,26.0
JA,WB,414.0
GV,BN,68.0
MS,KV,106.0
MX,YB,121.0
QS,XG,952.0
UC,RJ,703.0
GZ,GC,251.0
ZX,XW,535.0
WD,DH,16.0
KM,KQ,160.0
O,TX,440.0
JC,XV,433.0
BR,IQ,252.0
R,BI,957.0
FE,NE,541.0
IW,BY,749.0
OR,IL,446.0
L,IL,812.0
SO,KL,168.0
BT,KK,469.0
KY,LA,727.0
JD,QY,240.0
YJ,QY,925.0
OV,NA,265.0
LG,FR,888.0
ZW,OE,207.0
OQ,U,62.0
OT,KF,998.0
DV,TM,586.0
UQ,TN,245.0
VY,DN,690.0
YG,FM,808.0
QX,WC,624.0
X,IV,928.0
BM,IW,182.0
AB,NK,542.0
QZ,XW,925.0
SX,J,601.0
NB,NF,492.0
SR,GM,112.0
QR,E,130.0
VE,VR,960.0
WT,VS,420.0
JI,PU,598.0
JQ,KL,504.0
LO,OY,883.0
RL,YG,379.0
RI,MU,146.0
SS,P,3.0
FR,UD,304.0
AJ,WR,273.0
AM,EC,143.0
EG,YR,614.0
XC,KQ,894.0
HW,KQ,325.0
XH,XW,640.0
RB,LG,87.0
BV,LG,225.0
TJ,NF,940.0
LI,GN,23.0
PQ,PU,563.0
CN,EN,881.0
CS,RT,13.0
QY,U,765.0
RD,NA,828.0
UV,BU,222.0
LC,NQ,331.0
NF,CJ,785.0
NK,PP,92.0
PN,EI,920.0
VN,YB,117.0
GC,KV,684.0
JR,SE,207.0
ZF,MV,672.0
NH,ED,952.0
NM,RJ,759.0
SZ,AF,758.0
IB,JM,444.0
AT,ES,614.0
FV,JH,19.0
GT,YL,723.0
ZB,VS,265.0
NA,CP,534.0
YW,IM,826.0
PI,EO,264.0
RQ,GN,134.0
TT,YG,767.0
VI,YH,556.0
VD,LB,103.0
KA,HC,296.0
OC,WI,580.0
TN,CJ,825.0
VH,PQ,30.0
YP,GY,487.0
KC,IW,626.0
PU,EY,695.0
NZ,KW,179.0
E,SD,324.0
VU,YR,815.0
XJ,YS,897.0
KG,NL,303.0
QB,TY,219.0
RL,GT,31.0
EY,PZ,473.0
AQ,GS,351.0
ZG,UO,292.0
XB,AA,539.0
KA,UO,690.0
TN,PV,142.0
XV,ZC,826.0
PP,FE,258.0
IM,NQ,419.0
CL,OG,518.0
VM,NL,740.0
XP,CE,395.0
ZE,CF,97.0
OL,YS,630.0
BA,SU,62.0
QJ,AF,760.0
RT,QA,732.0
NV,FJ,771.0
QI,UO,20.0
GP,DK,301.0
ZV,PV,936.0
EJ,DF,929.0
GR,FE,90.0
ZK,JS,382.0
QE,AL,456.0
TW,SF,110.0
WE,UE,540.0
ZR,YS,457.0
SL,WT,392.0
SG,JN,800.0
HI,SU,147.0
UO,LM,27.0
FA,QV,201.0
EV,DP,446.0
DP,VJ,315.0
SA,QQ,61.0
QA,JI,938.0
EX,FJ,897.0
VX,SQ,733.0
ZK,XE,336.0
QP,VE,710.0
SE,VF,721.0
DR,XD,288.0
FB,JY,171.0
UK,UJ,91.0
MW,XT,637.0
O,G,358.0
BD,H,199.0
QO,MN,547.0
NE,SK,886.0
QR,WY,282.0
FO,SZ,62.0
UO,YY,9.0
UJ,LS,196.0
XW,QG,503.0
MT,MH,470.0
PB,OG,614.0
V,OG,750.0
DK,VP,364.0
BV,VO,194.0
FN,KI,903.0
JA,OW,909.0
HA,HO,142.0
LI,QV,387.0
SS,XJ,794.0
JE,TL,574.0
ZX,QR,330.0
MU,FK,920.0
RC,OR,329.0
PC,HJ,939.0
MZ,SQ,876.0
SP,LX,86.0
HM,HY,721.0
JB,HZ,567.0
WH,AR,370.0
ZU,FF,380.0
MO,MN,231.0
DY,XT,895.0
FI,KO,421.0
OV,FV,14.0
DQ,B,982.0
EA,ZN,753.0
JN,IJ,751.0
LF,SV,380.0
NI,HO,277.0
CK,QV,36.0
HH,IE,728.0
DT,XZ,892.0
GB,ZY,165.0
HJ,JY,307.0
NB,GA,66.0
JN,VV,315.0
JI,IP,571.0
JQ,DG,44.0
S,BW,191.0
X,PC,940.0
SY,OH,13.0
WN,VQ,311.0
ST,BB,87.0
IA,XO,92.0
UX,MY,739.0
FR,MY,259.0
SX,FQ,707.0
WK,KE,472.0
EB,EG,382.0
UZ,OS,542.0
UU,BM,832.0
HW,DL,148.0
TJ,GA,91.0
EI,TG,741.0
YL,KP,109.0
HV,XU,558.0
JT,H,723.0
PQ,IP,765.0
AK,IP,536.0
RD,FV,297.0
RI,TB,214.0
GF,PC,252.0
HP,BX,698.0
IN,RB,421.0
JX,DW,139.0
LC,GL,719.0
CH,EL,523.0
TH,RS,346.0
VF,WF,489.0
GE,GL,356.0
VN,QW,274.0
BB,WF,953.0
AW,IZ,561.0
RU,TL,210.0
WW,YA,813.0
YU,N,909.0
PL,IV,509.0
EN,SC,550.0
VG,PI,251.0
FV,CC,322.0
XO,RH,866.0
GT,RG,285.0
KI,YP,201.0
PN,KP,142.0
CC,ER,432.0
EP,TW,269.0
GS,IP,410.0
TT,RB,876.0
VI,RC,892.0
KF,ND,879.0
AW,WL,97.0
TS,IK,427.0
QE,YF,930.0
AT,KZ,478.0
GO,RM,317.0
TQ,UC,309.0
QB,MT,519.0
EY,IU,980.0
VR,GA,726.0
XG,GB,14.0
TN,IQ,782.0
XV,RX,893.0
VV,KP,523.0
KS,GQ,439.0
ZI,PD,820.0
BC,X,498.0
RX,Y,320.0
CR,Y,731.0
EZ,BX,53.0
VP,RS,302.0
XS,GL,21.0
OJ,PT,114.0
DG,LU,971.0
UE,WG,913.0
VR,TM,888.0
KO,PN,568.0
QL,YV,915.0
OG,EH,691.0
ES,AJ,673.0
GQ,EW,906.0
IF,EX,127.0
YY,CD,579.0
ZW,RH,217.0
CX,HL,224.0
QD,AD,222.0
WA,JL,220.0
GU,JL,67.0
BR,ZF,15.0
OX,RX,391.0
SK,WL,244.0
DE,WL,497.0
ZP,PT,150.0
QG,ZB,949.0
SJ,NU,984.0
BO,NT,41.0
GQ,SI,739.0
IY,UH,532.0
LG,WG,327.0
ZR,RN,587.0
PY,AJ,246.0
UL,WW,762.0
SG,CI,467.0
DQ,WV,744.0
HI,LP,379.0
KV,QD,921.0
BP,GW,91.0
HC,SS,510.0
KU,HM,104.0
YF,NK,995.0
QK,AT,359.0
OP,GR,986.0
BJ,NZ,647.0
DR,PY,869.0
FB,CT,324.0
UK,NE,55.0
Y,SN,181.0
NE,LF,35.0
FO,LU,405.0
MT,FC,963.0
S,ZQ,488.0
BV,OJ,319.0
FN,DD,788.0
ST,YV,506.0
WG,AJ,688.0
LN,WW,989.0
YO,CI,840.0
UC,CZ,908.0
UV,EX,866.0
O,FN,254.0
BW,HM,313.0
CB,US,818.0
JB,AU,877.0
RE,JG,808.0
AF,TD,982.0
QY,QJ,49.0
HS,HC,393.0
YD,JR,105.0
RC,UY,175.0
FZ,QZ,195.0
RA,SD,102.0
HM,OF,714.0
ZA,QE,197.0
NH,US,548.0
QZ,JM,615.0
AA,TJ,829.0
CD,IC,303.0
EL,KB,722.0
VB,ZW,45.0
TB,SO,469.0
JI,BK,778.0
JN,OQ,530.0
LO,AO,802.0
AQ,JV,873.0
EF,RE,688.0
YQ,DE,985.0
YV,QK,157.0
LS,FD,937.0
AP,BE,223.0
AU,OK,322.0
EC,FS,436.0
VC,SZ,437.0
EH,SY,934.0
IE,UY,686.0
YS,EY,604.0
RJ,VO,305.0
PE,BA,936.0
BY,II,288.0
AO,VN,611.0
RH,ST,966.0
CW,XM,716.0
WZ,OV,296.0
HO,BP,988.0
LL,DP,25.0
AQ,XH,86.0
RL,XI,507.0
YL,DK,762.0
LY,MQ,198.0
NN,MR,660.0
PV,OQ,89.0
TL,AP,148.0
XA,HY,761.0
XD,SJ,20.0
PX,QK,300.0
GE,G,960.0
YX,DU,618.0
IH,QZ,537.0
KP,SY,800.0
EJ,GI,781.0
CJ,A,992.0
YZ,FO,189.0
OB,OV,347.0
AV,WD,811.0
EQ,VI,895.0
XO,KC,522.0
ZB,HI,634.0
NY,DJ,85.0
RN,KS,127.0
DA,MQ,276.0
XI,RF,3.0
VI,JX,858.0
CZ,DZ,149.0
TS,BF,158.0
XK,SZ,544.0
ZN,HS,710.0
SE,YI,954.0
GT,XN,115.0
KG,B,290.0
PT,KX,223.0
PY,YD,730.0
TQ,MX,134.0
EY,BP,562.0
IS,WE,117.0
FD,OV,931.0
ZG,GE,431.0
IQ,TJ,186.0
MN,VJ,183.0
SD,OQ,578.0
GH,IT,227.0
VS,VZ,151.0
RY,BK,909.0
KS,L,772.0
ZI,HY,854.0
E,RF,274.0
UC,NH,989.0
UF,XS,56.0
HB,DU,54.0
QL,RQ,980.0
BF,RQ,149.0
DN,TP,785.0
TY,WE,185.0
WG,YD,186.0
P,IY,277.0
QN,TK,321.0
BC,GE,256.0
SQ,ID,541.0
GU,CG,278.0
DC,NM,647.0
VY,L,643.0
XS,MS,250.0
ZV,BL,881.0
KP,BL,315.0
MP,IT,99.0
TU,CB,694.0
YH,YO,825.0
FH,DZ,460.0
IW,LI,32.0
QZ,TU,351.0
BT,TU,962.0
FL,IO,441.0
WB,YJ,684.0
TW,DV,941.0
ZO,X,603.0
OV,WK,870.0
LG,PB,375.0
ZR,KI,643.0
UL,PR,896.0
FF,PR,323.0
UG,CL,88.0
XY,UF,581.0
X,SF,896.0
NI,YD,710.0
BM,SG,904.0
QV,R,688.0
DU,UF,619.0
OX,YE,844.0
UN,RL,242.0
HH,YT,954.0
WQ,GE,845.0
HC,LN,597.0
W,JO,334.0
SX,IT,650.0
UK,FZ,557.0
NB,WP,996.0
Y,LI,485.0
WJ,EQ,832.0
WO,RW,812.0
FT,RV,971.0
JL,GP,650.0
LN,PR,831.0
LI,CL,947.0
MV,R,575.0
BX,IY,529.0
HP,FA,127.0
JE,FB,22.0
DW,HP,309.0
AM,NM,408.0
CB,NN,998.0
FJ,EV,74.0
HW,UA,769.0
HR,GU,378.0
DY,JJ,369.0
GG,LI,38.0
UR,GP,171.0
AK,ZE,312.0
NL,EQ,375.0
CN,NX,198.0
NQ,RW,739.0
TL,YJ,983.0
EA,LD,865.0
HP,SM,495.0
WV,SM,543.0
YI,PS,624.0
LC,XA,517.0
YD,CM,83.0
GC,UF,181.0
ZF,WF,720.0
AG,FB,474.0
QZ,CH,188.0
DT,JP,873.0
JJ,CW,82.0
LW,SB,590.0
CI,OD,239.0
VB,SR,380.0
YT,HL,540.0
NA,LZ,489.0
NT,NX,850.0
XL,WK,341.0
IA,JE,426.0
CU,ON,860.0
AU,HF,420.0
TS,YZ,196.0
TN,LT,58.0
GK,AM,676.0
KE,VB,898.0
B,RC,594.0
KC,SG,531.0
PU,OI,784.0
EL,QI,886.0
RM,YU,490.0
MB,QX,253.0
D,SW,326.0
NO,OD,850.0
CL,KE,44.0
AL,CW,433.0
GI,ME,797.0
UT,HL,161.0
VR,WP,229.0
ZJ,LJ,248.0
NN,FM,2.0
OL,UQ,221.0
A,HK,894.0
VQ,NY,947.0
GK,NY,490.0
GF,AS,4.0
IN,CR,177.0
ZD,SM,692.0
XD,LE,545.0
MA,HF,276.0
AE,BI,453.0
BC,QM,189.0
TH,DI,804.0
ZH,XB,621.0
KP,LT,549.0
ME,LU,523.0
OE,TC,48.0
BG,VB,857.0
PM,DC,581.0
TZ,ZP,707.0
VO,ZQ,691.0
XM,BD,422.0
IL,OJ,13.0
VM,WV,737.0
OB,HQ,7.0
EN,DS,999.0
TW,OD,292.0
IF,VM,233.0
ZT,XL,785.0
VL,OE,670.0
KN,XL,570.0
QD,QS,647.0
RS,QT,861.0
AS,DM,33.0
DF,SR,499.0
XI,KA,310.0
KK,LZ,891.0
AW,IB,42.0
VX,OO,172.0
IU,DH,71.0
G,J,972.0
IT,XQ,973.0
BN,VR,406.0
BI,IL,84.0
PY,QY,30.0
PT,DS,73.0
EV,MZ,264.0
DA,SX,967.0
CV,FR,463.0
IS,OZ,353.0
ZL,MF,679.0
MI,AY,289.0
MN,OE,804.0
BP,XL,576.0
QA,SS,385.0
SD,HL,575.0
EX,OT,803.0
IP,DN,244.0
MH,VH,797.0
ZN,NZ,316.0
QK,RI,461.0
BE,RI,642.0
UH,TI,111.0
FB,TI,345.0
XU,XW,343.0
VP,DI,875.0
JH,ZU,570.0
XX,FH,536.0
IJ,KQ,395.0
O,IQ,466.0
RW,FX,740.0
GY,PE,607.0
JG,RD,552.0
XW,ZQ,296.0
ZU,BD,401.0
V,XQ,503.0
BF,KL,310.0
DN,MK,155.0
MS,NA,103.0
U,OZ,171.0
P,BT,846.0
FK,IG,499.0
ZS,MV,195.0
WI,SS,387.0
DZ,MU,157.0
QH,TI,407.0
SK,IB,721.0
US,KA,228.0
HM,RI,809.0
WH,KB,570.0
LJ,TI,466.0
AG,PJ,286.0
L,KQ,218.0
DT,TX,633.0
BT,MP,126.0
FI,TY,994.0
UM,RD,712.0
HJ,FW,468.0
ZT,FY,935.0
YE,FX,313.0
OV,PF,740.0
AI,RD,706.0
DV,VR,446.0
VY,FS,159.0
QX,YH,824.0
DU,NA,383.0
DP,U,871.0
WN,RO,157.0
JP,TN,500.0
KZ,GI,473.0
YF,A,700.0
AB,PP,386.0
BJ,P,47.0
FR,IW,83.0
HG,IX,19.0
MW,CE,481.0
CG,GC,414.0
SW,VX,77.0
WO,KR,83.0
JL,K,803.0
WM,HW,388.0
PD,YM,557.0
S,LG,440.0
ST,KL,590.0
YL,GN,223.0
WQ,ML,253.0
JF,GN,853.0
LN,IM,864.0
WK,TO,10.0
OZ,EJ,562.0
AM,GH,326.0
HO,SE,503.0
UU,KW,90.0
YM,Q,268.0
GD,WS,424.0
ED,PK,370.0
GG,ED,74.0
WW,TY,229.0
JT,IR,792.0
PQ,RZ,139.0
XA,YN,996.0
WV,LH,313.0
JS,AA,329.0
JX,NG,289.0
PS,TT,553.0
AH,GN,721.0
TA,LB,123.0
UP,LC,521.0
IC,UI,439.0
GC,NA,914.0
ZA,BU,265.0
CE,CJ,146.0
IB,LR,3.0
WU,BP,588.0
AY,UD,738.0
RO,GY,788.0
KD,UT,92.0
YT,AG,264.0
VJ,GD,432.0
CC,OB,712.0
EK,QA,837.0
KA,JH,650.0
NX,LH,644.0
AU,AA,562.0
VH,RV,908.0
YP,JD,187.0
ZN,YH,113.0
KC,LB,157.0
PZ,UJ,126.0
AO,HD,516.0
NZ,NB,959.0
DB,WI,223.0
WZ,AL,48.0
XE,NR,949.0
ZH,CK,644.0
MG,WY,805.0
I,YX,405.0
QB,WD,358.0
VO,EZ,554.0
GI,EZ,930.0
UT,AG,92.0
VR,PK,801.0
JV,JN,621.0
ZJ,EE,876.0
OL,NL,980.0
GK,GT,498.0
MA,AA,7.0
BC,JH,14.0
SC,WO,74.0
ZH,PW,403.0
KP,EO,78.0
OJ,ZD,19.0
BG,NW,429.0
ET,SK,240.0
VM,PQ,532.0
L,UY,637.0
EQ,GY,198.0
KN,QG,737.0
P,ZN,603.0
YY,LN,592.0
LV,AG,560.0
CX,QV,86.0
OD,CF,203.0
BC,WT,234.0
RS,JO,503.0
QI,WT,305.0
KH,XJ,545.0
MK,MC,880.0
M,OB,405.0
WC,UP,643.0
ZP,ZD,457.0
OM,VE,910.0
MH,AQ,185.0
NW,AR,213.0
SJ,XE,224.0
QJ,PW,998.0
CY,JY,990.0
TW,UK,732.0
WE,WJ,781.0
VZ,JD,292.0
IO,DF,900.0
LB,SK,812.0
OO,WY,914.0
HD,HT,439.0
FD,AL,464.0
IS,HU,956.0
SA,SV,368.0
EX,HO,227.0
YF,WU,420.0
NC,SV,658.0
OP,QB,342.0
SX,ZI,651.0
BJ,XJ,763.0
JE,IE,884.0
T,OR,122.0
JG,JY,798.0
XR,FF,140.0
MT,OM,38.0
ZZ,HE,590.0
V,QL,67.0
XV,JU,766.0
QK,XP,441.0
OY,EZ,606.0
DC,C,798.0
BX,ZN,554.0
FK,BB,30.0
FP,OH,41.0
YI,SV,962.0
LF,HO,617.0
BR,DQ,623.0
BW,QW,323.0
UP,VK,827.0
FE,IE,427.0
YH,KE,829.0
US,CV,65.0
HR,XJ,782.0
HL,BM,200.0
UR,XE,540.0
KY,GA,601.0
YO,ZE,692.0
NG,HZ,799.0
LG,AR,417.0
NL,VF,687.0
UQ,ON,758.0
JN,KO,292.0
HH,KJ,840.0
JK,C,502.0
JP,MI,144.0
QU,FQ,122.0
TC,HP,900.0
FR,BR,860.0
UM,XK,919.0
HJ,MD,45.0
JM,AW,932.0
UG,BN,946.0
FY,QR,45.0
LL,N,78.0
JQ,FL,379.0
WM,AR,455.0
YR,VF,758.0
PD,RH,91.0
ND,JZ,278.0
RL,TG,212.0
SV,GB,366.0
YL,I,616.0
HV,MN,296.0
LS,ON,244.0
AU,XU,914.0
PA,FV,321.0
DX,BW,685.0
SX,HV,18.0
YN,BC,939.0
JH,BC,549.0
CR,TQ,658.0
SM,BS,470.0
EE,QW,921.0
JR,S,129.0
TJ,IF,983.0
GD,PN,723.0
XB,ZZ,259.0
HQ,MT,33.0
JY,OS,535.0
AP,YA,797.0
PO,HZ,402.0
RD,IA,918.0
VL,RH,546.0
DX,PI,364.0
XA,RI,411.0
IN,TG,458.0
AZ,WQ,52.0
PX,ZU,845.0
CM,TW,637.0
EU,VV,832.0
TA,DW,496.0
LZ,PD,366.0
PM,TR,973.0
NH,D,132.0
EJ,PS,956.0
WR,MZ,835.0
NW,KZ,871.0
CI,T,618.0
XO,TM,512.0
ID,GG,688.0
NY,MT,558.0
NT,N,919.0
EK,IV,467.0
RQ,BN,667.0
GS,KU,187.0
TT,TG,357.0
VI,TH,273.0
XL,IA,475.0
LP,CD,360.0
QC,YQ,596.0
RP,VW,239.0
TS,KP,940.0
G,PY,104.0
YP,BY,767.0
ZN,RC,451.0
GJ,GL,854.0
MG,PT,395.0
IR,IK,251.0
BI,ZA,818.0
SB,WG,517.0
CV,WG,931.0
AQ,BS,520.0
EY,KZ,204.0
CP,AJ,133.0
RY,KU,52.0
MC,YQ,436.0
IM,IQ,715.0
BG,GR,942.0
QH,WL,762.0
CL,JG,428.0
UE,YL,914.0
DE,LE,146.0
RW,WM,748.0
KJ,EM,561.0
QG,NU,397.0
DD,CN,285.0
ES,CO,439.0
RT,LA,215.0
UB,MZ,504.0
ZY,WH,57.0
YY,EI,133.0
AX,CI,13.0
WA,LQ,96.0
WD,WB,167.0
M,GW,374.0
FC,AD,310.0
GW,NK,466.0
XP,KQ,127.0
ZO,JH,896.0
ZT,WN,159.0
LG,YL,683.0
AD,UM,902.0
OO,PT,794.0
UL,ZB,287.0
FF,ZB,360.0
KV,SI,216.0
IV,LA,673.0
ND,UH,743.0
OS,UI,107.0
ON,HC,223.0
QV,JB,365.0
WQ,PO,77.0
YA,CJ,918.0
W,SY,996.0
DM,EX,652.0
JM,YQ,390.0
PE,US,397.0
FO,NZ,34.0
JL,PZ,257.0
DK,QP,520.0
FS,SO,857.0
WL,PU,592.0
LI,LV,693.0
BU,HX,819.0
U,AP,862.0
SS,SJ,462.0
FM,ZR,45.0
FU,UI,815.0
LK,NP,524.0
MU,AK,407.0
FE,AZ,693.0
GG,US,782.0
UM,CT,133.0
WB,CU,759.0
JT,ZG,837.0
YO,RZ,978.0
AI,CT,991.0
FV,OP,356.0
EA,UN,892.0
YI,ZC,671.0
NF,VD,547.0
RC,XD,334.0
FZ,TE,42.0
WN,DE,519.0
US,JC,925.0
LU,ZR,33.0
EM,UX,471.0
YU,ZM,169.0
JO,ZM,313.0
RM,US,276.0
TB,UT,615.0
SW,HN,205.0
QW,AF,426.0
FY,JM,777.0
JI,DP,699.0
NT,XH,918.0
PD,KC,553.0
RL,MB,438.0
WN,QQ,855.0
XG,SO,334.0
LP,ZX,429.0
IA,SO,534.0
YV,SP,1000.0
TN,VD,678.0
IE,XD,203.0
XD,HC,93.0
LM,OL,218.0
NP,DE,971.0
EL,ZS,413.0
WZ,RA,195.0
UZ,JS,8.0
HO,DU,243.0
TK,JR,452.0
LL,FU,908.0
PR,MG,1000.0
RG,MH,429.0
AQ,ZM,270.0
IL,KH,349.0
UT,QV,804.0
LY,OV,578.0
RD,AV,556.0
XA,KD,95.0
LX,GE,76.0
RX,ZX,101.0
CH,L,927.0
GE,BL,310.0
YX,FZ,534.0
BB,RF,85.0
AW,DZ,667.0
EO,VT,309.0
AV,YI,955.0
QJ,SZ,4.0
RR,CZ,531.0
KD,GJ,551.0
II,MH,348.0
ZB,JN,688.0
NY,FO,392.0
AS,MW,191.0
CC,R,181.0
RV,HO,534.0
EK,BQ,492.0
IX,YD,903.0
QC,RL,555.0
RK,BL,855.0
XM,XZ,994.0
IU,MR,24.0
KE,M,968.0
NW,RG,653.0
CT,NH,460.0
SH,HY,573.0
GL,CB,996.0
TM,KN,834.0
FB,PG,703.0
KD,TV,914.0
GO,MM,575.0
KG,BG,779.0
BI,RV,180.0
SB,PB,72.0
CQ,BV,556.0
FD,RA,772.0
VT,DV,370.0
TT,ZN,249.0
ZL,VP,486.0
OL,B,323.0
CU,GK,768.0
UD,YD,550.0
RY,DP,866.0
EX,YD,221.0
IP,MX,491.0
IK,R,424.0
B,IZ,25.0
MC,RL,200.0
OK,TK,643.0
OF,GE,266.0
UF,ZX,322.0
GX,BK,574.0
XS,BL,696.0
O,SA,337.0
BD,SB,939.0
GY,YO,72.0
DE,DZ,976.0
HB,FZ,375.0
ZZ,XT,931.0
KT,XT,961.0
MR,G,956.0
OG,H,444.0
OL,MN,401.0
DI,IO,849.0
TY,YJ,120.0
DN,VU,616.0
WB,NC,971.0
GV,NC,515.0
ZY,PC,755.0
JD,PB,216.0
IY,BV,486.0
MS,WK,586.0
KN,BW,467.0
SI,PR,995.0
QI,IJ,342.0
FF,EK,86.0
WA,EL,792.0
HS,TP,21.0
GZ,RR,74.0
XN,BR,498.0
MU,YE,437.0
SF,EF,474.0
WC,GF,809.0
OR,UA,311.0
HG,EV,375.0
FL,KT,456.0
ZO,CC,414.0
IT,CB,990.0
OQ,LJ,869.0
DQ,RV,686.0
QW,KN,834.0
SL,KO,740.0
YG,RB,170.0
YB,DV,968.0
BM,UL,528.0
ON,X,136.0
DU,WK,569.0
DP,JE,487.0
WQ,IJ,636.0
JK,PR,270.0
MW,LO,443.0
BY,UV,954.0
QO,AI,434.0
DL,SB,422.0
WJ,GV,925.0
FO,GU,26.0
UJ,N,763.0
JQ,WA,896.0
XW,EB,867.0
QQ,CC,798.0
ST,TV,285.0
BU,AS,855.0
BZ,NY,674.0
DX,SL,730.0
JE,HG,71.0
OZ,NT,389.0
DW,JU,726.0
RC,CM,793.0
UU,UG,940.0
NH,CG,669.0
PB,PN,564.0
RE,EG,280.0
DY,LO,424.0
JT,SB,604.0
JO,EV,381.0
AA,AX,628.0
RD,YP,777.0
HP,UR,653.0
JX,WQ,813.0
JS,JK,345.0
CH,XF,39.0
AH,PX,837.0
RC,PY,872.0
QX,CS,209.0
PN,PX,62.0
RA,ND,363.0
PI,CR,9.0
GC,WK,409.0
LP,FG,855.0
AG,HG,314.0
NH,PS,215.0
PK,EL,850.0
TE,ZA,182.0
EM,NS,323.0
QZ,EM,748.0
LW,UG,592.0
LR,HA,769.0
NG,HB,332.0
YT,JQ,65.0
FY,CH,337.0
ID,WV,211.0
YR,GV,756.0
PD,CX,184.0
PI,QD,111.0
TQ,ZK,596.0
XG,LJ,527.0
IA,LJ,616.0
RK,ZF,879.0
EH,NY,593.0
UX,AT,498.0
KE,XG,395.0
JZ,KA,181.0
B,TH,664.0
VC,NZ,790.0
XD,X,28.0
NU,JF,336.0
GL,ZV,517.0
GJ,XA,184.0
XE,XB,893.0
ZM,ZA,183.0
EE,CM,200.0
D,VB,450.0
MJ,NT,688.0
NO,QI,973.0
CQ,ZP,343.0
VO,OJ,64.0
UT,JQ,841.0
VR,YU,235.0
MD,UW,541.0
JY,AI,369.0
ZJ,NO,676.0
NN,HR,986.0
IK,XL,501.0
GK,QD,779.0
VL,CX,996.0
AE,DN,206.0
PX,LK,942.0
ZC,MA,737.0
ME,NZ,927.0
LZ,AT,431.0
BB,KA,776.0
PM,FH,530.0
RU,HG,940.0
RZ,UM,418.0
GW,QN,888.0
LT,HW,603.0
ZE,NU,230.0
OB,JV,611.0
OG,XB,507.0
PO,HB,944.0
TW,QI,334.0
GQ,XQ,956.0
GT,FB,523.0
K,VR,538.0
RS,SY,56.0
DA,HQ,167.0
UA,UX,17.0
XI,MF,829.0
IV,OD,683.0
QA,HL,888.0
EJ,OU,593.0
TX,JL,457.0
IU,FM,572.0
XF,AT,429.0
XK,NZ,288.0
OP,LZ,553.0
QJ,ZG,587.0
CY,TI,829.0
FB,IB,588.0
IJ,J,232.0
KD,MQ,869.0
KW,OO,95.0
MG,BJ,273.0
UO,XB,620.0
XW,OJ,628.0
ZG,BE,945.0
IQ,OJ,442.0
OI,KL,816.0
DN,BD,913.0
UD,QY,351.0
HA,FR,8.0
HF,SX,96.0
XV,FS,760.0
QK,TN,632.0
BH,AY,564.0
HE,KG,856.0
BD,KW,179.0
QM,VH,337.0
DJ,KA,840.0
UJ,XH,584.0
JB,GC,48.0
PB,ZV,653.0
Q,MP,493.0
V,ZV,474.0
FI,IR,857.0
QG,K,995.0
QQ,ZW,54.0
