src,dst,wgh
QZ,ZC,156.0
FL,NW,305.0
XZ,FE,925.0
WE,LC,477.0
IT,FE,920.0
LG,UJ,362.0
AD,QK,494.0
OT,YX,798.0
QR,AK,859.0
UL,UZ,783.0
UG,HT,893.0
HN,WY,105.0
WT,WY,539.0
SY,WS,453.0
HC,QV,104.0
LS,UT,514.0
W,OW,486.0
Z,ZH,777.0
WK,SP,231.0
WF,FJ,9.0
CB,FJ,543.0
DL,VE,186.0
QM,AQ,605.0
FT,XD,463.0
MT,DF,618.0
MY,QL,460.0
SV,ZT,456.0
RG,ZS,185.0
FS,OM,254.0
ST,WY,267.0
HQ,SZ,683.0
BS,BA,346.0
BX,OG,657.0
HP,KI,41.0
VA,QG,970.0
EA,CZ,606.0
YI,HO,798.0
YN,UU,250.0
LK,JN,57.0
OZ,QW,73.0
SM,VK,192.0
UU,XJ,44.0
OW,FK,389.0
GG,QQ,806.0
GB,DK,461.0
EA,QL,12.0
JX,ZT,383.0
ZB,WY,809.0
NF,RB,451.0
PI,FU,563.0
AH,TA,987.0
QX,FV,548.0
CK,HT,374.0
TA,XO,941.0
WN,C,359.0
WS,MI,346.0
LU,VP,359.0
ZA,OH,476.0
AR,RQ,599.0
FW,DQ,237.0
GB,QW,950.0
LR,KD,30.0
RJ,GF,28.0
AT,TK,714.0
RM,QQ,628.0
VB,XZ,105.0
XJ,ZY,21.0
FY,FK,494.0
EF,PH,501.0
GN,RG,275.0
UT,H,987.0
MI,XT,613.0
NS,KO,772.0
CU,TV,337.0
GH,YJ,501.0
PU,TQ,21.0
AO,TQ,442.0
RH,QW,354.0
XH,HP,789.0
ET,RL,551.0
GD,EG,478.0
TO,KE,890.0
CP,UB,6.0
ZD,XU,481.0
LV,H,557.0
RS,IP,175.0
CM,IP,888.0
GU,RW,107.0
TF,FV,819.0
ZC,PD,967.0
IH,PC,314.0
RZ,XP,340.0
EO,RR,613.0
TX,C,232.0
IG,GL,4.0
OB,MY,633.0
AV,UG,190.0
DD,WF,658.0
TR,GF,329.0
ZO,PN,677.0
ML,EG,405.0
NV,UB,62.0
QD,WA,343.0
RN,IV,617.0
AS,IU,521.0
DF,XZ,814.0
DA,KT,368.0
AX,WA,844.0
IV,RG,716.0
C,AC,54.0
MN,GA,136.0
QA,KO,823.0
EX,GP,449.0
GM,GQ,224.0
GR,TW,837.0
SE,WL,827.0
PZ,BX,304.0
VU,IK,670.0
MG,EM,743.0
PY,WG,543.0
EV,SH,510.0
GY,HA,953.0
IS,UH,320.0
ZL,RN,292.0
QQ,PN,101.0
UD,UB,652.0
HA,IU,730.0
U,GV,265.0
QS,RH,342.0
SC,EC,140.0
JE,UR,284.0
UC,LK,589.0
BH,EB,713.0
UF,VV,929.0
EW,LK,475.0
WI,KO,83.0
ZS,ER,73.0
MU,GQ,978.0
BD,NZ,335.0
RW,LF,871.0
KQ,JG,287.0
MO,NT,939.0
ZU,GL,545.0
KO,GL,87.0
QG,CN,80.0
BT,EL,421.0
DN,RS,446.0
YO,YF,694.0
LG,S,210.0
OY,RM,113.0
HS,PN,380.0
WD,KU,280.0
ZS,SD,935.0
ZV,O,933.0
PC,WB,341.0
BM,CX,633.0
YH,WR,347.0
JU,YP,368.0
LJ,YQ,663.0
AG,UR,436.0
OM,CS,259.0
DT,ZF,818.0
DO,LZ,311.0
UM,WL,263.0
HJ,LE,501.0
NB,HG,670.0
LG,NE,405.0
JN,XB,684.0
FY,PS,273.0
WO,CN,168.0
S,DC,902.0
X,QI,983.0
DP,FC,485.0
SA,AJ,948.0
HC,JQ,946.0
JP,YV,555.0
NC,AJ,466.0
QU,SD,65.0
SX,GW,835.0
WK,LK,445.0
PJ,WR,351.0
Y,JL,680.0
CG,LK,99.0
SM,AT,781.0
WO,PZ,164.0
MY,JG,553.0
S,QO,809.0
EI,UM,735.0
YL,LV,468.0
JF,LV,183.0
PA,SI,934.0
RD,HB,115.0
HU,QJ,978.0
JX,FC,835.0
JC,AJ,643.0
OZ,JR,640.0
DW,FS,675.0
GE,HR,623.0
TF,QD,382.0
UP,CY,878.0
SM,OF,581.0
JR,MF,790.0
LT,VH,288.0
PL,KB,154.0
CN,MA,888.0
VG,QO,780.0
FV,DI,46.0
TG,JG,387.0
YX,ZR,918.0
ZF,UI,179.0
NX,DD,421.0
RP,UX,563.0
LW,QE,730.0
AY,ZL,587.0
RO,MG,697.0
AT,MF,257.0
XE,FN,417.0
KG,HM,417.0
I,QT,595.0
KA,OP,59.0
MI,QO,625.0
KC,QJ,387.0
PP,F,794.0
NU,FD,481.0
RH,JR,448.0
EZ,DD,546.0
WZ,FT,774.0
GJ,SY,991.0
CQ,VN,140.0
PR,AZ,245.0
VT,XN,896.0
TO,CZ,105.0
ET,KG,446.0
IL,A,117.0
VM,HM,638.0
VR,US,587.0
OL,ST,452.0
PV,FO,526.0
ES,BP,871.0
IN,AU,488.0
ZD,QP,292.0
AZ,EE,838.0
OF,ZW,280.0
RS,BK,923.0
GZ,XX,53.0
EU,DJ,929.0
KH,PF,834.0
IH,HX,377.0
VN,AP,398.0
KP,JW,519.0
OE,RF,389.0
BB,FY,596.0
RZ,QK,202.0
IG,G,396.0
XP,JR,926.0
AV,NB,453.0
TW,MG,736.0
IY,VN,363.0
ZT,VO,231.0
WE,OF,886.0
KI,II,957.0
PY,BP,55.0
TV,DP,71.0
TU,XY,189.0
VX,MR,511.0
VS,L,714.0
KZ,VY,884.0
MH,FY,831.0
QE,HY,342.0
DR,RE,363.0
FG,RF,118.0
FB,DZ,705.0
TM,G,727.0
XU,IN,434.0
ZO,VU,506.0
ML,KN,566.0
I,G,917.0
UG,YI,749.0
BL,QZ,618.0
GY,V,515.0
FD,FT,804.0
YB,XN,71.0
IQ,KH,381.0
OI,GJ,638.0
MI,B,276.0
VS,MX,779.0
MX,KX,900.0
NC,YD,310.0
BE,PL,281.0
DM,RK,891.0
HE,GE,790.0
JC,KR,211.0
SM,YN,408.0
QM,RF,2.0
YM,PG,469.0
ZU,G,342.0
KO,G,976.0
BQ,PV,905.0
Q,IN,229.0
V,VT,890.0
YO,RA,191.0
LD,LC,554.0
BS,RP,201.0
HK,NR,758.0
FP,TP,768.0
ZS,KY,529.0
LF,MW,21.0
RC,WE,542.0
PC,OW,647.0
BR,IY,732.0
YH,PM,573.0
US,ID,2.0
LE,EF,320.0
ZP,M,925.0
KY,LI,843.0
HJ,DZ,909.0
LG,FZ,394.0
AI,PG,163.0
AD,CA,293.0
OT,KN,476.0
DQ,GO,215.0
JI,CQ,936.0
NA,UK,238.0
HC,CL,467.0
YV,RQ,273.0
JK,EK,353.0
LP,YY,48.0
UN,IJ,781.0
EH,UE,710.0
MW,AH,845.0
CD,WU,308.0
PE,CG,887.0
SR,GU,404.0
DL,GU,337.0
VE,VZ,66.0
HT,QB,681.0
JI,QC,631.0
EE,IS,25.0
SW,UA,901.0
AN,OC,734.0
LL,EV,553.0
MY,CB,195.0
SV,LJ,649.0
ST,IO,249.0
YL,EQ,120.0
AK,CQ,835.0
GF,JD,461.0
HU,JE,633.0
XD,TP,318.0
AJ,WZ,201.0
TH,LT,306.0
EG,YZ,984.0
EB,LT,560.0
HO,QH,98.0
ME,UF,770.0
PR,YT,167.0
RB,LO,556.0
CO,NM,971.0
CJ,AG,922.0
YZ,GU,129.0
PQ,QC,720.0
QY,AC,31.0
GA,JJ,405.0
LV,PW,565.0
NF,CR,379.0
RS,ZE,96.0
EK,AR,209.0
FZ,AS,45.0
TF,WK,619.0
ZA,X,319.0
NR,DB,401.0
LW,IZ,412.0
RO,FB,624.0
RR,PM,129.0
ID,LO,882.0
VJ,EG,55.0
KG,AH,725.0
RN,ZK,45.0
AR,QS,737.0
RF,AS,243.0
IU,ZE,620.0
E,SL,167.0
PU,FG,533.0
RH,CM,714.0
VU,YZ,20.0
ZH,AN,571.0
NO,FB,463.0
QB,UG,519.0
VR,NN,467.0
DN,UV,509.0
HA,ZJ,728.0
VV,SC,999.0
VQ,EW,216.0
IK,ME,645.0
ZI,WQ,542.0
OA,FL,675.0
DC,OS,532.0
RX,HL,537.0
GU,DM,555.0
VP,ZF,523.0
BG,LZ,65.0
TZ,QN,28.0
TU,DH,519.0
JB,ZU,453.0
KQ,ZV,203.0
KO,XA,534.0
OG,LU,565.0
BA,TC,328.0
UB,SH,65.0
LG,QH,110.0
MQ,DC,22.0
ZR,LO,246.0
OT,UV,806.0
CX,OY,589.0
DF,JP,695.0
MP,XL,942.0
SF,QS,134.0
TU,QT,791.0
VX,FM,998.0
KU,BN,882.0
YF,HL,867.0
ZK,KA,5.0
ZP,XG,489.0
BJ,IA,40.0
BO,VG,370.0
XU,BI,702.0
VZ,HG,278.0
AD,ZU,804.0
NE,FG,745.0
OO,VB,71.0
HD,FW,98.0
KV,XQ,415.0
MY,MJ,998.0
QQ,BD,63.0
KU,OZ,212.0
YF,UX,483.0
QP,VM,241.0
QK,IG,927.0
JE,GH,844.0
UK,UR,812.0
MW,YB,973.0
OZ,MU,88.0
MZ,FM,828.0
NE,SS,918.0
QR,XG,285.0
FO,TH,144.0
HW,VG,498.0
XR,DI,5.0
MO,J,752.0
V,OO,226.0
JA,PE,204.0
NQ,TC,902.0
SS,XR,451.0
OY,DC,157.0
HK,GM,466.0
UV,MK,17.0
JX,VR,341.0
HS,BD,917.0
LC,YG,253.0
ZS,DT,648.0
YD,DS,613.0
LK,SX,237.0
RC,OZ,901.0
WX,VM,919.0
YM,VN,275.0
NH,OT,193.0
BQ,WC,319.0
TE,YB,825.0
OR,BO,843.0
CI,PJ,335.0
TG,ZV,346.0
HK,TY,437.0
JS,VX,740.0
HN,BJ,86.0
YW,TC,713.0
NA,NF,381.0
X,BY,944.0
EK,YL,141.0
RA,ZQ,128.0
FX,VR,23.0
UN,BE,585.0
LP,RT,947.0
PF,DS,474.0
Z,DS,545.0
LM,GH,890.0
LR,TN,493.0
NZ,VM,820.0
BY,CJ,86.0
FQ,UD,629.0
PD,PK,626.0
AL,EC,691.0
SV,EE,848.0
UT,IR,501.0
ST,BJ,977.0
YQ,KR,487.0
NN,GS,857.0
LS,MQ,173.0
EC,NF,525.0
YN,F,683.0
PP,PU,722.0
NP,IM,114.0
AJ,PU,37.0
TK,OZ,371.0
EE,OZ,514.0
JW,LB,432.0
PR,RO,18.0
RB,EJ,962.0
PV,WD,554.0
TD,NL,281.0
PO,GC,127.0
EQ,PJ,614.0
MA,VX,872.0
OD,KQ,161.0
CM,RZ,420.0
TA,BZ,429.0
YX,LH,607.0
CJ,GN,83.0
GR,PU,609.0
NW,JC,361.0
CY,SJ,679.0
AY,LB,260.0
VG,PQ,16.0
KD,LR,922.0
KL,GI,939.0
YW,BP,130.0
GS,IX,174.0
KA,AF,696.0
C,JM,55.0
TX,VY,655.0
IU,RZ,99.0
XF,NG,176.0
MH,WN,583.0
OP,YM,942.0
CT,SP,342.0
QE,YN,590.0
BH,Z,346.0
GL,HJ,515.0
TM,PV,723.0
VP,EO,239.0
YC,TT,412.0
MG,NW,891.0
IR,GN,671.0
PW,V,992.0
CQ,HD,181.0
GY,QK,116.0
UJ,WI,501.0
XR,NQ,177.0
QQ,YX,843.0
BF,LR,962.0
OL,EJ,662.0
DN,NQ,202.0
HA,SE,474.0
EW,UU,288.0
EZ,CF,656.0
VP,SA,271.0
XX,TZ,274.0
KM,OB,835.0
UE,WO,600.0
LJ,UO,353.0
Q,ZC,591.0
SO,NW,159.0
XQ,SL,741.0
CX,HT,724.0
DC,UZ,166.0
SL,CK,299.0
DF,CK,136.0
HN,LR,449.0
FF,JS,343.0
WD,UE,892.0
QX,ZN,740.0
OS,EZ,486.0
OX,SF,37.0
DU,OG,931.0
SK,WT,763.0
SF,JN,284.0
IW,SV,446.0
FH,LM,65.0
LE,UU,393.0
YF,AG,58.0
ZP,QB,226.0
MM,EU,421.0
YE,UP,216.0
OQ,QR,665.0
AD,SP,806.0
Y,FJ,673.0
FA,JY,189.0
DP,OM,209.0
KU,HU,678.0
LS,WY,572.0
W,RB,529.0
DM,DA,787.0
HZ,ZN,424.0
FU,EZ,110.0
WK,UU,856.0
UF,AG,293.0
JE,C,667.0
DR,QG,265.0
OZ,FP,278.0
SR,XJ,832.0
SM,KD,723.0
EE,ZH,333.0
BQ,BL,314.0
V,HJ,175.0
FN,DL,494.0
LI,JY,31.0
MV,HE,491.0
DX,XT,339.0
RD,QL,695.0
EA,FE,71.0
LC,RB,383.0
NK,TA,587.0
NF,FU,690.0
AM,UZ,826.0
PC,AM,879.0
SM,XP,153.0
HM,BB,83.0
TE,QW,266.0
UR,OC,397.0
UM,AW,842.0
WU,CV,353.0
YJ,CW,336.0
AF,TL,214.0
AA,GF,799.0
CN,VK,939.0
NL,MD,236.0
TG,SQ,212.0
DV,FK,206.0
NI,AR,424.0
RQ,JY,816.0
FX,OM,913.0
VH,TB,473.0
EH,FU,208.0
WP,DB,292.0
NU,BB,961.0
PJ,BC,235.0
YT,OY,955.0
YR,MD,883.0
YW,ZJ,299.0
AN,S,613.0
AQ,KD,144.0
GN,TL,800.0
GI,GF,820.0
AP,BM,777.0
RF,RH,540.0
EH,TG,831.0
GK,HZ,413.0
JZ,PI,264.0
EZ,MN,930.0
ZH,RC,702.0
XH,JU,420.0
AL,KJ,159.0
VM,QW,284.0
WW,DR,271.0
LY,MY,88.0
OG,OX,329.0
CP,WG,588.0
RT,TL,746.0
EQ,IE,100.0
XT,KE,156.0
WY,FL,824.0
RS,KU,656.0
AX,KT,541.0
PS,DM,808.0
YX,EC,53.0
LZ,GB,568.0
CJ,I,885.0
GW,VV,703.0
NW,BX,424.0
AV,WL,922.0
TR,IK,543.0
EQ,VQ,362.0
XT,XQ,358.0
RN,LA,331.0
NY,DR,239.0
CV,S,251.0
FD,BR,586.0
GS,BS,937.0
IQ,GF,384.0
KK,TM,958.0
BK,EG,106.0
SD,BM,474.0
YF,YA,766.0
XF,GB,266.0
G,GW,170.0
NR,CD,51.0
OP,RH,153.0
QE,RI,846.0
E,EB,322.0
SH,GB,996.0
GL,AE,400.0
BJ,YP,272.0
RW,Y,323.0
QB,FW,642.0
CQ,Y,68.0
EY,BX,445.0
JL,YK,163.0
ZG,GM,572.0
KT,IK,378.0
UD,WG,403.0
EX,WG,853.0
XV,LA,427.0
MS,HB,1000.0
QK,YV,710.0
BE,YV,762.0
QS,TM,361.0
QN,GG,230.0
UC,NP,866.0
GX,N,632.0
QH,NJ,393.0
SP,PI,557.0
HB,EC,931.0
KO,IQ,730.0
BQ,ZF,316.0
Q,RX,474.0
QG,ES,442.0
L,ER,361.0
WG,YL,433.0
UB,DX,820.0
ZT,Z,972.0
MS,UN,732.0
P,JG,870.0
UQ,PT,247.0
WA,CO,232.0
ZV,BT,673.0
QX,SI,666.0
OX,LA,31.0
SF,CI,321.0
YH,YW,916.0
FH,EH,291.0
BO,GW,156.0
HL,QE,678.0
UG,CT,406.0
QW,IQ,531.0
WO,ES,700.0
JN,ZG,679.0
HN,RY,344.0
WT,RY,943.0
DL,CS,537.0
QV,Z,696.0
LS,PT,488.0
NC,CO,432.0
FM,DD,432.0
FR,QJ,766.0
WF,AJ,11.0
JM,PO,380.0
FO,EX,577.0
JL,GX,249.0
BV,HM,48.0
PG,NK,428.0
UT,ZG,165.0
YL,OA,630.0
BZ,MB,868.0
SS,JH,58.0
TL,LF,44.0
YN,PU,128.0
NK,LV,803.0
OZ,LW,62.0
RC,AP,14.0
AH,AO,691.0
BW,AP,880.0
HO,ZR,661.0
TJ,WX,916.0
YZ,QE,175.0
JT,QE,214.0
PL,MG,675.0
NL,EY,973.0
CN,OF,966.0
VJ,AE,107.0
NF,MB,646.0
CC,IC,337.0
TA,SO,48.0
GC,UN,698.0
NX,FI,431.0
RP,XC,151.0
TX,ZB,581.0
RJ,BF,854.0
VB,SZ,465.0
FQ,FT,531.0
XE,HS,266.0
VE,AK,682.0
ID,UY,626.0
VJ,NQ,195.0
PD,BA,932.0
CV,XM,213.0
AQ,CY,689.0
GI,A,636.0
IA,JM,231.0
NX,SU,840.0
CP,BP,348.0
GK,AU,995.0
B,RK,314.0
MC,ZW,983.0
KC,SO,89.0
PP,BK,428.0
CW,QP,207.0
GL,XY,248.0
WZ,HY,625.0
GJ,VD,367.0
ZM,XD,210.0
OJ,TE,251.0
D,TE,664.0
NO,OL,613.0
ET,ML,684.0
GI,MM,790.0
VM,JR,638.0
XB,JS,571.0
KO,SY,774.0
BA,PA,573.0
OG,HS,133.0
AV,BU,24.0
RY,ZM,480.0
XQ,VO,724.0
GF,BA,600.0
IN,CZ,388.0
EU,FO,43.0
VK,VJ,553.0
IH,KC,617.0
BG,VJ,725.0
DE,ZW,89.0
TU,MR,62.0
EO,MR,783.0
QF,FI,818.0
DD,RF,926.0
TR,BF,548.0
ZO,KN,841.0
KN,XT,994.0
KI,KN,864.0
LG,ZR,176.0
N,BF,77.0
SG,FT,353.0
DA,FT,781.0
UA,TA,386.0
XI,KI,714.0
ON,II,346.0
QA,FO,640.0
QF,SU,827.0
VX,OW,266.0
YA,DP,825.0
ZN,AV,600.0
SE,RL,611.0
DR,TJ,807.0
XU,KS,772.0
VU,DK,183.0
IT,XY,614.0
KW,MR,534.0
XZ,XY,219.0
QO,IT,328.0
JL,RF,252.0
V,KM,410.0
FS,TU,842.0
KU,YJ,899.0
MX,NC,562.0
KX,FU,399.0
MV,KH,500.0
BE,RQ,539.0
OK,KI,144.0
DH,GJ,451.0
UC,GK,680.0
JC,MW,265.0
O,IY,287.0
FJ,PL,724.0
DJ,ID,69.0
YM,RL,295.0
JB,EF,955.0
SO,M,882.0
BT,L,977.0
WB,EA,774.0
BU,WP,920.0
SI,GP,703.0
QI,H,54.0
EA,VT,282.0
UQ,IO,919.0
UV,VU,813.0
SN,TV,53.0
WD,FU,613.0
ZS,ND,291.0
MP,BW,86.0
AH,YI,354.0
FE,PR,481.0
SP,VP,192.0
HM,RQ,108.0
Z,Q,903.0
QZ,MX,544.0
QU,R,796.0
DO,GZ,527.0
DT,UF,494.0
KY,NN,475.0
CI,YT,882.0
SW,IT,333.0
NA,WP,770.0
LA,PH,14.0
YG,HZ,758.0
ND,EA,933.0
DU,NI,692.0
WQ,H,487.0
W,CR,538.0
EH,WJ,358.0
HZ,LD,563.0
LM,PR,686.0
RJ,YZ,639.0
RH,WE,197.0
XH,MX,143.0
JL,S,185.0
WM,IE,511.0
RG,NN,593.0
SV,NO,313.0
HV,UA,346.0
CP,ZJ,928.0
PA,NI,581.0
TI,WP,275.0
UX,WQ,780.0
RI,PH,838.0
VA,EB,596.0
XD,VU,711.0
AE,LY,754.0
PS,GP,431.0
AM,GP,951.0
EE,YJ,864.0
UU,LE,266.0
YM,Y,892.0
HR,X,556.0
RB,NT,487.0
NM,GK,298.0
GG,EL,240.0
WR,HA,636.0
LT,QH,428.0
QY,CH,969.0
VG,LO,20.0
ID,AH,40.0
JS,AI,704.0
IC,UQ,635.0
AR,FL,755.0
PH,NY,750.0
IG,ZF,944.0
VH,ER,281.0
NW,SM,41.0
AY,UL,500.0
NZ,X,139.0
GL,DH,309.0
TR,YZ,71.0
VB,LU,245.0
YT,AO,320.0
ML,XA,323.0
NY,UG,528.0
GS,SH,700.0
GN,FB,18.0
XF,WQ,597.0
PU,HL,341.0
BH,JJ,539.0
IR,PX,280.0
IM,CR,834.0
BD,TH,215.0
MB,KA,564.0
CL,DH,830.0
ET,FG,598.0
KO,LT,760.0
MI,ZA,761.0
BA,HV,66.0
A,AN,847.0
DN,XA,399.0
TY,ZP,676.0
IK,OJ,674.0
ZI,YV,340.0
GZ,SX,97.0
VK,OE,452.0
KH,KF,892.0
M,AX,973.0
L,VG,283.0
OB,AT,811.0
AV,IB,874.0
DD,KA,508.0
MR,NY,729.0
VW,OO,953.0
IY,QN,279.0
WE,JF,87.0
ZO,DI,678.0
XT,JG,496.0
ZV,SI,282.0
H,BD,222.0
QC,BE,98.0
UN,UW,443.0
FH,UW,371.0
FC,HQ,864.0
ZP,ZL,990.0
QU,XL,334.0
SJ,XM,197.0
DR,ME,93.0
VZ,JL,620.0
IO,DN,43.0
DL,TH,546.0
SG,MA,445.0
WO,VH,276.0
UJ,AT,377.0
QR,LZ,607.0
FD,AT,896.0
BK,DI,420.0
SA,TD,217.0
QK,KL,721.0
BE,KL,876.0
UH,ML,359.0
O,BT,926.0
T,OZ,403.0
QM,MF,191.0
SP,AY,478.0
MT,OU,317.0
V,QT,14.0
FN,MV,419.0
JA,RJ,969.0
WG,KB,736.0
SI,K,446.0
NF,PE,440.0
LF,HW,270.0
UP,VS,644.0
YM,XS,458.0
JP,E,606.0
NJ,TT,291.0
LE,F,371.0
AG,IM,341.0
NH,QY,367.0
OR,DT,731.0
SZ,NA,118.0
GB,OZ,641.0
UR,XM,67.0
UM,KG,286.0
JO,TN,363.0
CD,EI,988.0
SW,BO,356.0
FX,XW,933.0
JP,MQ,481.0
LS,BJ,442.0
PF,FX,218.0
WP,ML,587.0
AO,RT,875.0
XE,YH,911.0
HY,YH,791.0
EE,DS,334.0
KB,NA,311.0
UZ,DT,648.0
YR,VN,521.0
PD,RP,504.0
CA,GI,149.0
ST,DO,238.0
NN,IX,772.0
LN,BP,207.0
RI,IC,517.0
GF,ED,863.0
HU,EE,650.0
WY,BJ,280.0
TF,DY,663.0
HO,LH,612.0
ZC,NG,323.0
JR,AA,624.0
PR,TT,574.0
NM,F,425.0
ZE,PA,338.0
YZ,BU,579.0
LT,JC,169.0
PV,YI,564.0
EN,HD,955.0
GF,RP,817.0
XT,TO,35.0
IN,TO,469.0
AZ,WY,30.0
RV,BP,229.0
YX,NM,735.0
M,YR,540.0
OC,EE,470.0
RP,IS,723.0
LT,WO,329.0
MM,YM,691.0
YU,CA,337.0
J,NF,238.0
RO,AB,829.0
DB,BZ,595.0
VG,RV,127.0
XO,TU,878.0
GT,TT,954.0
VJ,G,205.0
N,RU,748.0
PT,HD,357.0
RN,UK,435.0
NY,NB,143.0
CV,JC,254.0
QB,BU,476.0
SG,WI,292.0
KA,CK,424.0
VS,SF,508.0
GM,SF,159.0
GH,EZ,222.0
BE,UT,199.0
E,NL,732.0
FB,WT,496.0
GL,JO,801.0
XE,GU,952.0
MG,QB,795.0
MB,CV,488.0
D,EU,56.0
FD,YN,323.0
HB,AA,74.0
KQ,HJ,465.0
VR,IN,791.0
HA,UJ,608.0
VV,NC,101.0
MS,QL,431.0
ZD,EK,724.0
QN,PQ,187.0
ER,JT,107.0
HE,YY,5.0
DG,OH,229.0
UE,YT,337.0
WH,NM,452.0
JB,UU,830.0
MO,ZI,488.0
L,OB,305.0
SO,QB,813.0
DI,QB,884.0
BT,QA,223.0
FL,EU,601.0
UB,NH,115.0
OV,SQ,296.0
FF,LX,767.0
FK,ZD,888.0
MP,SL,284.0
ZV,LD,305.0
SK,YY,900.0
UN,NR,552.0
AB,TA,346.0
MM,GZ,553.0
Z,QF,706.0
BJ,DA,438.0
DO,XO,331.0
DR,EZ,503.0
HL,ZO,630.0
FG,FA,582.0
VW,UV,477.0
HJ,WT,265.0
VZ,CG,502.0
UK,CF,328.0
LB,LN,363.0
Y,HO,597.0
BN,HP,472.0
DL,MC,990.0
SG,EV,817.0
UL,ZJ,931.0
ND,UP,908.0
DK,DL,599.0
UD,AR,21.0
WQ,PW,800.0
WL,CQ,166.0
SX,SL,541.0
DM,FF,702.0
JE,BH,606.0
LH,TA,118.0
JH,LS,199.0
CG,WZ,384.0
QM,FA,43.0
UU,OH,66.0
WM,YT,308.0
ZZ,AH,45.0
PG,WU,430.0
ED,SV,10.0
FS,SW,568.0
FN,FQ,219.0
LI,MD,770.0
NL,AW,289.0
BU,IF,827.0
NQ,OC,867.0
EA,HJ,414.0
YN,ZE,319.0
YI,LY,452.0
NF,HZ,282.0
OZ,VG,265.0
RC,JZ,33.0
GE,TG,225.0
WX,QM,584.0
WS,DG,202.0
ZF,SL,747.0
LZ,ZT,598.0
HM,DG,740.0
CJ,TA,610.0
SZ,FV,447.0
JT,ZO,407.0
LW,OH,149.0
NL,OI,580.0
AA,IK,222.0
CN,XP,595.0
ID,QW,2.0
YW,OC,174.0
NA,IF,887.0
NF,VL,430.0
PI,KE,332.0
PN,XK,12.0
RV,ZJ,239.0
WS,QS,167.0
WN,DM,358.0
LP,MT,395.0
JP,FL,257.0
EH,HZ,937.0
TC,AS,840.0
KE,RH,676.0
FW,IA,64.0
LM,BH,227.0
RJ,KP,935.0
AT,XU,325.0
DB,ZT,770.0
VE,JU,333.0
KG,TB,648.0
AQ,MI,263.0
RG,D,620.0
GN,VQ,317.0
EI,BC,644.0
HX,IL,335.0
CA,D,461.0
JV,MY,210.0
IA,SW,453.0
XG,SW,84.0
PV,DR,10.0
TI,IF,9.0
UX,IG,423.0
VV,XK,639.0
RI,AX,957.0
PU,YA,776.0
SC,ZZ,897.0
CM,N,141.0
RH,VG,973.0
TP,XF,651.0
ZH,TH,400.0
ME,IA,39.0
BG,RH,361.0
PR,MO,369.0
GI,VW,771.0
TJ,BI,853.0
LT,BX,463.0
PQ,DX,94.0
PV,RD,67.0
CP,YL,48.0
RT,VQ,125.0
TD,IL,892.0
TI,VR,485.0
A,RC,727.0
TL,DC,909.0
KN,TR,120.0
IF,RS,743.0
CS,FW,614.0
VQ,XQ,838.0
CH,T,41.0
DF,OX,334.0
EU,OY,269.0
XI,GG,148.0
IC,GG,982.0
LZ,IG,55.0
PH,O,674.0
EO,WB,60.0
GW,YA,511.0
XM,KV,215.0
OB,RI,100.0
CY,NJ,42.0
VG,KQ,115.0
VZ,MO,649.0
F,PY,973.0
PY,NE,519.0
FA,WL,373.0
TQ,BY,385.0
ZL,IL,72.0
XL,BD,636.0
H,RS,289.0
BK,GL,910.0
SA,WG,362.0
BP,TR,408.0
TS,DS,904.0
KU,UH,185.0
XF,IG,225.0
BE,NO,377.0
UK,ZZ,136.0
IO,UC,623.0
KR,IV,159.0
KW,WB,956.0
BI,SD,615.0
UJ,RI,13.0
GY,LK,245.0
XW,VW,729.0
ZG,IR,705.0
QQ,TX,835.0
BF,GR,203.0
UD,YL,546.0
XQ,Z,473.0
IK,Z,340.0
FP,RS,703.0
VK,U,356.0
JC,WG,449.0
ZS,JB,725.0
BW,UH,196.0
DE,EH,95.0
JB,NP,856.0
IW,AJ,75.0
XR,WC,2.0
LJ,PO,911.0
MR,O,206.0
QL,UD,983.0
BT,IV,858.0
GQ,AE,240.0
GV,NK,91.0
IY,CD,982.0
JD,PJ,7.0
P,LL,164.0
OT,IQ,152.0
CX,CT,46.0
DV,RX,546.0
UQ,RY,352.0
HS,TX,418.0
YD,WM,45.0
WD,PE,663.0
BM,HH,465.0
FH,GM,607.0
ZP,LB,92.0
Z,JA,790.0
VW,NQ,473.0
JJ,WW,320.0
XZ,CJ,882.0
HJ,PO,775.0
YE,PP,107.0
SW,SD,871.0
UL,SE,581.0
DL,EX,965.0
WT,UD,64.0
JI,OF,435.0
UG,EY,405.0
ND,NK,690.0
LS,RY,372.0
NC,ET,898.0
SX,LG,838.0
XU,CP,921.0
LH,LV,610.0
JH,EN,254.0
MW,LW,304.0
JM,RT,907.0
CG,PU,671.0
UU,HC,306.0
HO,OK,661.0
XH,WH,724.0
HW,JB,275.0
JL,JC,657.0
MT,AK,770.0
RG,WX,16.0
ST,UD,741.0
YL,QF,523.0
AF,AZ,87.0
WV,HN,537.0
TL,NK,124.0
JX,JM,749.0
WY,RY,937.0
YN,RZ,649.0
AE,VI,87.0
LK,GS,178.0
CM,XH,223.0
AM,PZ,123.0
RC,CU,268.0
GC,JG,955.0
NJ,FJ,149.0
CJ,LV,564.0
YZ,SJ,895.0
JO,FD,555.0
PL,OL,114.0
AF,OL,298.0
DV,AK,19.0
CH,XN,322.0
CK,EY,741.0
ZF,YS,207.0
