src,dst,wgh
PH,VD,559.0
VD,PH,559.0
RP,XC,634.0
XC,RP,634.0
CJ,XC,511.0
XC,CJ,511.0
EM,LV,785.0
LV,EM,785.0
LW,SJ,551.0
SJ,LW,551.0
AO,BE,693.0
BE,AO,693.0
DB,QJ,433.0
QJ,DB,433.0
ID,UY,471.0
UY,ID,471.0
KL,WX,136.0
WX,KL,136.0
KA,QU,842.0
QU,KA,842.0
MI,ST,388.0
ST,MI,388.0
NX,SU,606.0
SU,NX,606.0
CU,OV,364.0
OV,CU,364.0
TS,ZH,608.0
ZH,TS,608.0
EH,MB,406.0
MB,EH,406.0
GH,TJ,992.0
TJ,GH,992.0
KC,SO,457.0
SO,KC,457.0
AO,OQ,96.0
OQ,AO,96.0
EW,XX,898.0
XX,EW,898.0
CW,QP,625.0
QP,CW,625.0
MB,RF,952.0
RF,MB,952.0
BG,HX,291.0
HX,BG,291.0
RW,XS,572.0
XS,RW,572.0
NO,OL,492.0
OL,NO,492.0
AL,DE,220.0
DE,AL,220.0
VT,ZS,285.0
ZS,VT,285.0
ET,ML,898.0
ML,ET,898.0
CQ,XS,181.0
XS,CQ,181.0
VR,WX,908.0
WX,VR,908.0
MD,SZ,723.0
SZ,MD,723.0
RY,ZM,864.0
ZM,RY,864.0
IK,VO,783.0
VO,IK,783.0
KS,XN,603.0
XN,KS,603.0
AZ,GJ,357.0
GJ,AZ,357.0
OA,OV,76.0
OV,OA,76.0
MF,UT,440.0
UT,MF,440.0
DC,YC,902.0
YC,DC,902.0
EZ,SU,551.0
SU,EZ,551.0
MP,TJ,267.0
TJ,MP,267.0
KP,MB,76.0
MB,KP,76.0
R,VI,197.0
VI,R,197.0
BG,VJ,584.0
VJ,BG,584.0
M,IC,303.0
IC,M,303.0
EO,MR,307.0
MR,EO,307.0
GW,OQ,804.0
OQ,GW,804.0
MR,VD,436.0
VD,MR,436.0
CY,DZ,206.0
DZ,CY,206.0
FG,FY,433.0
FY,FG,433.0
GQ,VT,972.0
VT,GQ,972.0
IY,XS,651.0
XS,IY,651.0
KI,KN,648.0
KN,KI,648.0
IT,KM,155.0
KM,IT,155.0
F,GO,401.0
GO,F,401.0
NV,PB,597.0
PB,NV,597.0
N,BF,422.0
BF,N,422.0
CX,YI,468.0
YI,CX,468.0
BN,IN,730.0
IN,BN,730.0
FA,NB,389.0
NB,FA,389.0
GP,NC,986.0
NC,GP,986.0
YG,ZM,106.0
ZM,YG,106.0
IV,MG,658.0
MG,IV,658.0
H,II,51.0
II,H,51.0
FC,OV,136.0
OV,FC,136.0
KZ,YD,923.0
YD,KZ,923.0
G,R,605.0
R,G,605.0
BJ,RK,161.0
RK,BJ,161.0
J,KC,307.0
KC,J,307.0
FG,TK,74.0
TK,FG,74.0
IO,KS,848.0
KS,IO,848.0
IT,XY,990.0
XY,IT,990.0
NE,OQ,215.0
OQ,NE,215.0
BI,IT,655.0
IT,BI,655.0
BN,VZ,79.0
VZ,BN,79.0
FD,HY,679.0
HY,FD,679.0
JL,RF,469.0
RF,JL,469.0
YB,ZS,721.0
ZS,YB,721.0
MY,VT,23.0
VT,MY,23.0
QV,XT,329.0
XT,QV,329.0
FS,TU,703.0
TU,FS,703.0
JF,YI,765.0
YI,JF,765.0
HF,RA,618.0
RA,HF,618.0
MX,NC,435.0
NC,MX,435.0
QK,RQ,111.0
RQ,QK,111.0
SS,TP,953.0
TP,SS,953.0
DH,GJ,473.0
GJ,DH,473.0
WF,YD,144.0
YD,WF,144.0
JC,MW,515.0
MW,JC,515.0
QO,WF,436.0
WF,QO,436.0
O,IY,470.0
IY,O,470.0
SU,VJ,446.0
VJ,SU,446.0
DJ,ID,606.0
ID,DJ,606.0
JG,RL,863.0
RL,JG,863.0
V,XY,976.0
XY,V,976.0
SN,TV,747.0
TV,SN,747.0
EA,VT,96.0
VT,EA,96.0
FK,IO,347.0
IO,FK,347.0
HK,PW,127.0
PW,HK,127.0
LF,PB,995.0
PB,LF,995.0
OU,WK,647.0
WK,OU,647.0
RC,YJ,626.0
YJ,RC,626.0
FE,PR,486.0
PR,FE,486.0
HM,RQ,50.0
RQ,HM,50.0
JU,TP,264.0
TP,JU,264.0
AB,CL,443.0
CL,AB,443.0
NH,YD,291.0
YD,NH,291.0
OW,YE,80.0
YE,OW,80.0
DT,UF,12.0
UF,DT,12.0
BT,MX,330.0
MX,BT,330.0
HL,IZ,619.0
IZ,HL,619.0
JJ,NM,794.0
NM,JJ,794.0
AI,RL,431.0
RL,AI,431.0
DS,LO,83.0
LO,DS,83.0
QT,UA,676.0
UA,QT,676.0
DQ,IT,254.0
IT,DQ,254.0
JN,SB,134.0
SB,JN,134.0
NA,WP,494.0
WP,NA,494.0
PI,YO,860.0
YO,PI,860.0
QX,YP,970.0
YP,QX,970.0
X,LI,2.0
LI,X,2.0
CF,NH,125.0
NH,CF,125.0
IA,TU,804.0
TU,IA,804.0
W,CR,449.0
CR,W,449.0
EH,WJ,129.0
WJ,EH,129.0
FR,JE,602.0
JE,FR,602.0
FW,WK,893.0
WK,FW,893.0
HZ,LD,991.0
LD,HZ,991.0
IE,YJ,590.0
YJ,IE,590.0
VC,WK,999.0
WK,VC,999.0
LM,PR,916.0
PR,LM,916.0
NB,PS,83.0
PS,NB,83.0
NU,RQ,970.0
RQ,NU,970.0
CD,YZ,990.0
YZ,CD,990.0
EG,NS,209.0
NS,EG,209.0
CG,GK,887.0
GK,CG,887.0
SW,WF,272.0
WF,SW,272.0
VE,YE,257.0
YE,VE,257.0
LQ,UG,252.0
UG,LQ,252.0
LO,RL,829.0
RL,LO,829.0
PD,YU,843.0
YU,PD,843.0
AL,NM,27.0
NM,AL,27.0
CA,NN,390.0
NN,CA,390.0
EI,PM,466.0
PM,EI,466.0
HV,UA,379.0
UA,HV,379.0
AP,SB,193.0
SB,AP,193.0
AK,EV,696.0
EV,AK,696.0
BX,CB,352.0
CB,BX,352.0
GF,LI,524.0
LI,GF,524.0
AJ,ZE,123.0
ZE,AJ,123.0
AE,LY,190.0
LY,AE,190.0
EB,NY,532.0
NY,EB,532.0
TK,YJ,94.0
YJ,TK,94.0
EE,YJ,129.0
YJ,EE,129.0
CO,PR,917.0
PR,CO,917.0
IG,LT,124.0
LT,IG,124.0
IL,YZ,233.0
YZ,IL,233.0
LT,QH,185.0
QH,LT,185.0
JY,WF,790.0
WF,JY,790.0
EN,OI,636.0
OI,EN,636.0
CN,HA,180.0
HA,CN,180.0
VL,YU,130.0
YU,VL,130.0
GF,YU,597.0
YU,GF,597.0
LX,UW,783.0
UW,LX,783.0
II,NN,453.0
NN,II,453.0
OD,UA,138.0
UA,OD,138.0
PS,UB,119.0
UB,PS,119.0
IC,UQ,440.0
UQ,IC,440.0
GC,NI,771.0
NI,GC,771.0
LZ,WQ,796.0
WQ,LZ,796.0
AW,SR,268.0
SR,AW,268.0
GR,ZE,493.0
ZE,GR,493.0
EM,EQ,751.0
EQ,EM,751.0
AY,UL,624.0
UL,AY,624.0
DB,JE,395.0
JE,DB,395.0
VG,ZA,867.0
ZA,VG,867.0
GO,NS,661.0
NS,GO,661.0
ID,NT,530.0
NT,ID,530.0
N,YZ,948.0
YZ,N,948.0
I,LT,744.0
LT,I,744.0
CV,QH,717.0
QH,CV,717.0
EK,QI,116.0
QI,EK,116.0
IS,ZP,690.0
ZP,IS,690.0
CU,HQ,901.0
HQ,CU,901.0
CZ,UW,620.0
UW,CZ,620.0
EH,EW,475.0
EW,EH,475.0
G,XL,891.0
XL,G,891.0
NR,SS,656.0
SS,NR,656.0
OK,UQ,242.0
UQ,OK,242.0
PZ,UR,789.0
UR,PZ,789.0
AO,HL,698.0
HL,AO,698.0
EW,QS,205.0
QS,EW,205.0
CW,JK,930.0
JK,CW,930.0
KC,LJ,247.0
LJ,KC,247.0
BH,JJ,196.0
JJ,BH,196.0
IJ,VG,130.0
VG,IJ,130.0
GJ,NY,844.0
NY,GJ,844.0
I,ZF,679.0
ZF,I,679.0
CL,DH,877.0
DH,CL,877.0
HB,HF,861.0
HF,HB,861.0
KT,YZ,180.0
YZ,KT,180.0
KO,LT,718.0
LT,KO,718.0
MI,ZA,625.0
ZA,MI,625.0
RY,SH,219.0
SH,RY,219.0
IK,OJ,371.0
OJ,IK,371.0
MS,XQ,459.0
XQ,MS,459.0
OF,UW,128.0
UW,OF,128.0
DC,QX,905.0
QX,DC,905.0
ER,QY,2.0
QY,ER,2.0
BH,WV,359.0
WV,BH,359.0
EZ,LP,574.0
LP,EZ,574.0
KM,XL,137.0
XL,KM,137.0
MU,ZK,153.0
ZK,MU,153.0
OJ,ZL,47.0
ZL,OJ,47.0
OH,WQ,830.0
WQ,OH,830.0
GW,HL,576.0
HL,GW,576.0
HB,UR,406.0
UR,HB,406.0
SO,XG,443.0
XG,SO,443.0
IY,QN,372.0
QN,IY,372.0
LG,SM,491.0
SM,LG,491.0
F,J,116.0
J,F,116.0
OT,XA,871.0
XA,OT,871.0
QI,XB,309.0
XB,QI,309.0
SQ,ZA,172.0
ZA,SQ,172.0
DF,LU,526.0
LU,DF,526.0
FA,FW,90.0
FW,FA,90.0
MP,ZQ,946.0
ZQ,MP,946.0
BM,VR,753.0
VR,BM,753.0
H,BD,955.0
BD,H,955.0
UN,UW,243.0
UW,UN,243.0
FC,HQ,503.0
HQ,FC,503.0
IZ,JQ,581.0
JQ,IZ,581.0
MM,OE,335.0
OE,MM,335.0
QU,XL,3.0
XL,QU,3.0
BJ,KF,925.0
KF,BJ,925.0
J,CX,692.0
CX,J,692.0
DR,ME,109.0
ME,DR,109.0
Y,OT,168.0
OT,Y,168.0
BN,OU,959.0
OU,BN,959.0
BI,BO,440.0
BO,BI,440.0
DL,TH,777.0
TH,DL,777.0
BL,LZ,312.0
LZ,BL,312.0
KV,ZV,66.0
ZV,KV,66.0
MY,OO,535.0
OO,MY,535.0
ON,OP,732.0
OP,ON,732.0
V,DH,565.0
DH,V,565.0
DP,XW,418.0
XW,DP,418.0
FS,MP,811.0
MP,FS,811.0
DK,KQ,327.0
KQ,DK,327.0
EX,HW,781.0
HW,EX,781.0
WQ,XB,930.0
XB,WQ,930.0
HF,JV,823.0
JV,HF,823.0
BZ,PE,924.0
PE,BZ,924.0
BE,KL,516.0
KL,BE,516.0
FM,TS,875.0
TS,FM,875.0
DM,MK,120.0
MK,DM,120.0
UK,WW,524.0
WW,UK,524.0
O,BT,490.0
BT,O,490.0
T,OZ,882.0
OZ,T,882.0
SM,TN,78.0
TN,SM,78.0
QR,ZL,485.0
ZL,QR,485.0
FJ,IG,19.0
IG,FJ,19.0
HW,XL,999.0
XL,HW,999.0
MT,OU,170.0
OU,MT,170.0
UW,XG,72.0
XG,UW,72.0
AF,PJ,56.0
PJ,AF,56.0
RD,ZV,16.0
ZV,RD,16.0
BX,ZV,372.0
ZV,BX,372.0
BS,MP,300.0
MP,BS,300.0
SS,ZW,745.0
ZW,SS,745.0
FP,OP,805.0
OP,FP,805.0
JX,XW,120.0
XW,JX,120.0
HP,VX,237.0
VX,HP,237.0
EA,OO,644.0
OO,EA,644.0
RC,RE,267.0
RE,RC,267.0
DZ,FX,335.0
FX,DZ,335.0
UP,VS,51.0
VS,UP,51.0
WX,XR,682.0
XR,WX,682.0
HR,XR,882.0
XR,HR,882.0
JU,MK,466.0
MK,JU,466.0
NJ,TT,193.0
TT,NJ,193.0
OW,QZ,761.0
QZ,OW,761.0
DT,NA,180.0
NA,DT,180.0
GB,OZ,745.0
OZ,GB,745.0
UR,XM,656.0
XM,UR,656.0
NL,VN,139.0
VN,NL,139.0
DS,EJ,292.0
EJ,DS,292.0
FV,WC,582.0
WC,FV,582.0
DV,OU,165.0
OU,DV,165.0
JS,YC,194.0
YC,JS,194.0
JN,KW,142.0
KW,JN,142.0
CC,YR,619.0
YR,CC,619.0
PI,RJ,479.0
RJ,PI,479.0
VD,XW,354.0
XW,VD,354.0
FX,XW,397.0
XW,FX,397.0
JP,MQ,261.0
MQ,JP,261.0
NX,VX,629.0
VX,NX,629.0
PK,TD,428.0
TD,PK,428.0
FW,PF,955.0
PF,FW,955.0
LR,VS,208.0
VS,LR,208.0
NZ,XR,979.0
XR,NZ,979.0
CD,RU,419.0
RU,CD,419.0
RJ,RU,106.0
RU,RJ,106.0
AO,RT,429.0
RT,AO,429.0
FQ,WI,372.0
WI,FQ,372.0
HT,LB,223.0
LB,HT,223.0
KB,NA,309.0
NA,KB,309.0
LQ,NB,555.0
NB,LQ,555.0
AN,JC,313.0
JC,AN,313.0
AL,GH,397.0
GH,AL,397.0
AQ,TN,560.0
TN,AQ,560.0
GI,PP,641.0
PP,GI,641.0
HV,MV,321.0
MV,HV,321.0
AP,KW,669.0
KW,AP,669.0
AU,YC,516.0
YC,AU,516.0
EC,PK,569.0
PK,EC,569.0
PP,RZ,924.0
RZ,PP,924.0
AJ,RZ,540.0
RZ,AJ,540.0
CR,TY,461.0
TY,CR,461.0
CM,GS,538.0
GS,CM,538.0
EZ,VX,890.0
VX,EZ,890.0
HO,LH,391.0
LH,HO,391.0
JW,NG,840.0
NG,JW,840.0
TO,VT,403.0
VT,TO,403.0
CO,IM,42.0
IM,CO,42.0
A,YH,33.0
YH,A,33.0
GF,RP,490.0
RP,GF,490.0
LX,NR,721.0
NR,LX,721.0
IN,TO,881.0
TO,IN,881.0
GC,GD,506.0
GD,GC,506.0
M,YR,813.0
YR,M,813.0
AW,LM,432.0
LM,AW,432.0
BB,YS,991.0
YS,BB,991.0
QF,VX,650.0
VX,QF,650.0
RU,VY,311.0
VY,RU,311.0
GR,RZ,792.0
RZ,GR,792.0
LT,WO,682.0
WO,LT,682.0
MM,YM,679.0
YM,MM,679.0
AY,NG,121.0
NG,AY,121.0
KD,NW,244.0
NW,KD,244.0
N,RU,801.0
RU,N,801.0
PY,UJ,440.0
UJ,PY,440.0
RN,UK,263.0
UK,RN,263.0
SG,WI,663.0
WI,SG,663.0
DA,WI,495.0
WI,DA,495.0
CV,JC,850.0
JC,CV,850.0
IS,SK,436.0
SK,IS,436.0
GS,LC,671.0
LC,GS,671.0
FD,LB,748.0
LB,FD,748.0
H,YX,409.0
YX,H,409.0
AR,LS,63.0
LS,AR,63.0
QC,YY,2.0
YY,QC,2.0
CZ,NR,528.0
NR,CZ,528.0
BE,UT,609.0
UT,BE,609.0
DB,PL,870.0
PL,DB,870.0
KR,QA,93.0
QA,KR,93.0
IR,IS,163.0
IS,IR,163.0
QO,ZI,24.0
ZI,QO,24.0
BD,MC,840.0
MC,BD,840.0
SB,WO,22.0
WO,SB,22.0
EY,LH,276.0
LH,EY,276.0
KT,RU,500.0
RU,KT,500.0
DN,PV,728.0
PV,DN,728.0
HA,UJ,131.0
UJ,HA,131.0
KX,WJ,352.0
WJ,KX,352.0
P,FE,425.0
FE,P,425.0
U,SK,29.0
SK,U,29.0
DC,JS,867.0
JS,DC,867.0
BH,PQ,381.0
PQ,BH,381.0
ER,JT,759.0
JT,ER,759.0
HE,YY,96.0
YY,HE,96.0
DH,WY,84.0
WY,DH,84.0
FP,YX,859.0
YX,FP,859.0
KM,QG,420.0
QG,KM,420.0
PC,UE,116.0
UE,PC,116.0
DG,OH,773.0
OH,DG,773.0
QH,WT,177.0
WT,QH,177.0
OH,PL,493.0
PL,OH,493.0
UE,YT,222.0
YT,UE,222.0
DJ,YS,676.0
YS,DJ,676.0
JB,UU,304.0
UU,JB,304.0
LJ,WT,970.0
WT,LJ,970.0
BT,QA,963.0
QA,BT,963.0
DI,QB,233.0
QB,DI,233.0
GQ,HJ,609.0
HJ,GQ,609.0
IY,JI,268.0
JI,IY,268.0
K,FK,209.0
FK,K,209.0
P,SQ,510.0
SQ,P,510.0
CX,JY,986.0
JY,CX,986.0
UQ,ZD,415.0
ZD,UQ,415.0
FF,LX,868.0
LX,FF,868.0
HN,NW,732.0
NW,HN,732.0
WD,WJ,469.0
WJ,WD,469.0
LA,SK,907.0
SK,LA,907.0
BM,OM,813.0
OM,BM,813.0
M,HE,738.0
HE,M,738.0
DU,QL,139.0
QL,DU,139.0
HH,UZ,645.0
UZ,HH,645.0
LE,WZ,931.0
WZ,LE,931.0
AB,TA,134.0
TA,AB,134.0
BJ,DA,366.0
DA,BJ,366.0
HJ,WT,54.0
WT,HJ,54.0
IT,JO,93.0
JO,IT,93.0
NB,SV,287.0
SV,NB,287.0
OQ,SW,883.0
SW,OQ,883.0
Y,HO,444.0
HO,Y,444.0
DL,MC,832.0
MC,DL,832.0
QW,SA,840.0
SA,QW,840.0
FA,MD,637.0
MD,FA,637.0
JQ,QB,522.0
QB,JQ,522.0
YG,YO,631.0
YO,YG,631.0
CA,QQ,201.0
QQ,CA,201.0
LS,ZD,880.0
ZD,LS,880.0
W,TG,787.0
TG,W,787.0
PA,QL,645.0
QL,PA,645.0
FR,ZT,723.0
ZT,FR,723.0
DM,FF,602.0
FF,DM,602.0
BX,FE,184.0
FE,BX,184.0
FU,HE,862.0
HE,FU,862.0
YS,YY,812.0
YY,YS,812.0
MW,TB,442.0
TB,MW,442.0
JM,YY,145.0
YY,JM,145.0
NE,NS,246.0
NS,NE,246.0
T,HU,246.0
HU,T,246.0
CB,JT,966.0
JT,CB,966.0
LL,XP,495.0
XP,LL,495.0
MY,UV,787.0
UV,MY,787.0
ED,SV,505.0
SV,ED,505.0
FN,FQ,97.0
FQ,FN,97.0
HQ,XJ,435.0
XJ,HQ,435.0
JA,KE,381.0
KE,JA,381.0
JY,ZI,399.0
ZI,JY,399.0
AF,IE,294.0
IE,AF,294.0
BU,IF,557.0
IF,BU,557.0
BZ,VL,289.0
VL,BZ,289.0
CS,XJ,499.0
XJ,CS,499.0
DX,ZY,533.0
ZY,DX,533.0
RD,SQ,308.0
SQ,RD,308.0
BS,FK,215.0
FK,BS,215.0
BX,SQ,907.0
SQ,BX,907.0
HP,OS,429.0
OS,HP,429.0
AK,VK,254.0
VK,AK,254.0
LC,TG,392.0
TG,LC,392.0
NK,VF,941.0
VF,NK,941.0
FZ,GA,524.0
GA,FZ,524.0
GC,QL,854.0
QL,GC,854.0
HR,QM,13.0
QM,HR,13.0
CJ,TA,761.0
TA,CJ,761.0
DT,FV,107.0
FV,DT,107.0
DY,TB,77.0
TB,DY,77.0
YZ,ZO,335.0
ZO,YZ,335.0
LW,OH,47.0
OH,LW,47.0
AA,IK,884.0
IK,AA,884.0
AF,VQ,923.0
VQ,AF,923.0
CI,KJ,522.0
KJ,CI,522.0
NF,VL,25.0
VL,NF,25.0
CC,RM,441.0
RM,CC,441.0
PN,XK,66.0
XK,PN,66.0
RV,ZJ,153.0
ZJ,RV,153.0
FZ,TM,256.0
TM,FZ,256.0
CK,MD,716.0
MD,CK,716.0
LP,MT,843.0
MT,LP,843.0
AU,DL,16.0
DL,AU,16.0
CE,TG,208.0
TG,CE,208.0
KE,RH,414.0
RH,KE,414.0
IE,JZ,394.0
JZ,IE,394.0
NR,VV,814.0
VV,NR,814.0
RO,XV,339.0
XV,RO,339.0
AT,XU,213.0
XU,AT,213.0
DB,ZT,62.0
ZT,DB,62.0
GL,TW,5.0
TW,GL,5.0
VJ,XA,819.0
XA,VJ,819.0
KG,TB,882.0
TB,KG,882.0
AN,BX,634.0
BX,AN,634.0
QB,ZO,46.0
ZO,QB,46.0
EF,TR,265.0
TR,EF,265.0
RQ,ZP,9.0
ZP,RQ,9.0
CU,YF,249.0
YF,CU,249.0
AP,DR,369.0
DR,AP,369.0
RF,TM,430.0
TM,RF,430.0
TN,VL,163.0
VL,TN,163.0
EC,IF,532.0
IF,EC,532.0
GK,KE,799.0
KE,GK,799.0
AO,YA,847.0
YA,AO,847.0
CR,MT,329.0
MT,CR,329.0
EZ,OS,210.0
OS,EZ,210.0
RH,VG,492.0
VG,RH,492.0
EE,JZ,288.0
JZ,EE,288.0
OH,ZT,891.0
ZT,OH,891.0
VO,VW,808.0
VW,VO,808.0
EO,IP,343.0
IP,EO,343.0
IL,KP,726.0
KP,IL,726.0
LY,PD,716.0
PD,LY,716.0
OG,RC,282.0
RC,OG,282.0
A,RC,108.0
RC,A,108.0
AV,LE,918.0
LE,AV,918.0
CS,FW,208.0
FW,CS,208.0
RT,VQ,186.0
VQ,RT,186.0
EQ,KJ,176.0
KJ,EQ,176.0
IF,RS,393.0
RS,IF,393.0
AX,MY,355.0
MY,AX,355.0
CM,MZ,869.0
MZ,CM,869.0
IH,TM,907.0
TM,IH,907.0
BB,RN,834.0
RN,BB,834.0
AW,EH,866.0
EH,AW,866.0
EO,WB,569.0
WB,EO,569.0
MM,RH,483.0
RH,MM,483.0
OB,RI,739.0
RI,OB,739.0
QJ,TH,635.0
TH,QJ,635.0
EN,NK,483.0
NK,EN,483.0
TW,XV,609.0
XV,TW,609.0
WE,ZU,269.0
ZU,WE,269.0
KI,TX,318.0
TX,KI,318.0
IT,TW,183.0
TW,IT,183.0
MQ,VW,631.0
VW,MQ,631.0
GT,MO,628.0
MO,GT,628.0
DA,PD,501.0
PD,DA,501.0
IS,LF,256.0
LF,IS,256.0
C,EM,60.0
EM,C,60.0
BK,GL,485.0
GL,BK,485.0
BP,TR,479.0
TR,BP,479.0
SA,WG,177.0
WG,SA,177.0
CZ,GM,519.0
GM,CZ,519.0
BE,NO,745.0
NO,BE,745.0
CT,NP,283.0
NP,CT,283.0
E,GG,172.0
GG,E,172.0
J,TM,270.0
TM,J,270.0
KW,WB,357.0
WB,KW,357.0
NE,YA,284.0
YA,NE,284.0
BD,EX,855.0
EX,BD,855.0
GY,LK,903.0
LK,GY,903.0
FD,RI,313.0
RI,FD,313.0
HD,YQ,377.0
YQ,HD,377.0
IQ,VW,73.0
VW,IQ,73.0
DN,IQ,308.0
IQ,DN,308.0
UD,YL,618.0
YL,UD,618.0
EX,YL,729.0
YL,EX,729.0
U,LF,943.0
LF,U,943.0
MV,TR,546.0
TR,MV,546.0
HE,RT,937.0
RT,HE,937.0
BW,UH,193.0
UH,BW,193.0
JB,NP,93.0
NP,JB,93.0
LJ,PO,683.0
PO,LJ,683.0
MO,SD,463.0
SD,MO,463.0
KO,KV,585.0
KV,KO,585.0
BT,IV,218.0
IV,BT,218.0
JD,PJ,968.0
PJ,JD,968.0
OY,VW,238.0
VW,OY,238.0
DV,RX,315.0
RX,DV,315.0
FK,RY,685.0
RY,FK,685.0
HK,ZG,286.0
ZG,HK,286.0
HS,TX,263.0
TX,HS,263.0
BM,HH,620.0
HH,BM,620.0
M,Z,361.0
Z,M,361.0
IW,NV,685.0
NV,IW,685.0
AB,LV,368.0
LV,AB,368.0
DO,QJ,355.0
QJ,DO,355.0
Z,JA,169.0
JA,Z,169.0
HL,SJ,1000.0
SJ,HL,1000.0
JJ,WW,217.0
WW,JJ,217.0
Y,AJ,267.0
AJ,Y,267.0
FQ,ZL,140.0
ZL,FQ,140.0
DL,EX,534.0
EX,DL,534.0
JI,OF,586.0
OF,JI,586.0
HN,UD,440.0
UD,HN,440.0
KV,LL,144.0
LL,KV,144.0
ND,NK,808.0
NK,ND,808.0
S,HM,601.0
HM,S,601.0
DU,WS,301.0
WS,DU,301.0
HC,OA,855.0
OA,HC,855.0
LS,RY,640.0
RY,LS,640.0
AB,ZH,802.0
ZH,AB,802.0
PF,WM,858.0
WM,PF,858.0
LH,LV,617.0
LV,LH,617.0
LM,ZB,961.0
ZB,LM,961.0
BY,VD,165.0
VD,BY,165.0
T,AP,378.0
AP,T,378.0
EG,XC,896.0
XC,EG,896.0
EE,UH,860.0
UH,EE,860.0
FO,HC,406.0
HC,FO,406.0
HW,JB,172.0
JB,HW,172.0
LL,QK,504.0
QK,LL,504.0
PG,PP,255.0
PP,PG,255.0
ED,LQ,365.0
LQ,ED,365.0
JY,SD,502.0
SD,JY,502.0
NN,ZM,68.0
ZM,NN,68.0
AK,OF,757.0
OF,AK,757.0
PA,WS,452.0
WS,PA,452.0
CS,QE,471.0
QE,CS,471.0
DX,ST,520.0
ST,DX,520.0
RI,YR,125.0
YR,RI,125.0
GF,US,965.0
US,GF,965.0
HU,UT,389.0
UT,HU,389.0
LH,ZH,644.0
ZH,LH,644.0
LC,MB,359.0
MB,LC,359.0
NK,OA,255.0
OA,NK,255.0
AE,VI,851.0
VI,AE,851.0
PS,PZ,664.0
PZ,PS,664.0
DW,KC,224.0
KC,DW,224.0
AH,CT,501.0
CT,AH,501.0
JR,QP,276.0
QP,JR,276.0
HR,JH,76.0
JH,HR,76.0
LZ,SO,208.0
SO,LZ,208.0
NM,PU,976.0
PU,NM,976.0
RB,XD,428.0
XD,RB,428.0
CJ,LV,445.0
LV,CJ,445.0
IG,VD,134.0
VD,IG,134.0
AF,OL,893.0
OL,AF,893.0
FV,HS,553.0
HS,FV,553.0
II,WX,164.0
WX,II,164.0
RN,XN,793.0
XN,RN,793.0
CH,XN,529.0
XN,CH,529.0
RV,SE,738.0
SE,RV,738.0
CK,EY,640.0
EY,CK,640.0
FZ,MH,709.0
MH,FZ,709.0
AR,OV,469.0
OV,AR,469.0
OC,UT,192.0
UT,OC,192.0
PH,XI,817.0
XI,PH,817.0
CJ,ZH,315.0
ZH,CJ,315.0
DB,SO,580.0
SO,DB,580.0
EL,FJ,939.0
FJ,EL,939.0
GL,MR,409.0
MR,GL,409.0
FQ,HY,20.0
HY,FQ,20.0
GJ,JW,1000.0
JW,GJ,1000.0
GO,XC,717.0
XC,GO,717.0
KG,LW,777.0
LW,KG,777.0
I,VD,166.0
VD,I,166.0
GN,OL,489.0
OL,GN,489.0
XL,YX,198.0
YX,XL,198.0
IA,LR,384.0
LR,IA,384.0
KA,SZ,184.0
SZ,KA,184.0
CU,RA,35.0
RA,CU,35.0
RK,ZN,749.0
ZN,RK,749.0
EH,OG,938.0
OG,EH,938.0
CR,FO,959.0
FO,CR,959.0
EZ,HN,10.0
HN,EZ,10.0
VP,XI,381.0
XI,VP,381.0
XE,XJ,11.0
XJ,XE,11.0
IM,MB,827.0
MB,IM,827.0
KB,MC,792.0
MC,KB,792.0
D,VJ,688.0
VJ,D,688.0
BG,KC,454.0
KC,BG,454.0
OH,SO,311.0
SO,OH,311.0
CL,MR,988.0
MR,CL,988.0
PW,SP,684.0
SP,PW,684.0
ET,OQ,445.0
OQ,ET,445.0
KQ,XY,887.0
XY,KQ,887.0
HB,QP,686.0
QP,HB,686.0
AV,DZ,369.0
DZ,AV,369.0
ES,FZ,983.0
FZ,ES,983.0
XQ,XT,571.0
XT,XQ,571.0
GV,XS,278.0
XS,GV,278.0
KN,MM,509.0
MM,KN,509.0
AZ,IO,772.0
IO,AZ,772.0
BC,SZ,740.0
SZ,BC,740.0
AX,FT,528.0
FT,AX,528.0
DF,HS,954.0
HS,DF,954.0
EZ,UZ,803.0
UZ,EZ,803.0
EU,HT,52.0
HT,EU,52.0
GX,ZM,903.0
ZM,GX,903.0
XS,ZN,212.0
ZN,XS,212.0
IH,MH,770.0
MH,IH,770.0
KP,OG,670.0
OG,KP,670.0
M,KH,9.0
KH,M,9.0
BB,KI,768.0
KI,BB,768.0
R,XN,14.0
XN,R,14.0
EO,OW,900.0
OW,EO,900.0
IW,YD,612.0
YD,IW,612.0
GW,QV,522.0
QV,GW,522.0
MR,XI,789.0
XI,MR,789.0
FG,ID,265.0
ID,FG,265.0
VW,XY,575.0
XY,VW,575.0
ZT,ZY,718.0
ZY,ZT,718.0
IY,ZX,426.0
ZX,IY,426.0
KI,MS,49.0
MS,KI,49.0
K,VZ,605.0
VZ,K,605.0
N,DK,359.0
DK,N,359.0
SL,VE,421.0
VE,SL,421.0
GP,PH,144.0
PH,GP,144.0
FA,PG,660.0
PG,FA,660.0
IX,RG,969.0
RG,IX,969.0
VY,ZS,942.0
ZS,VY,942.0
MK,VU,995.0
VU,MK,995.0
BP,MM,40.0
MM,BP,40.0
QF,UZ,747.0
UZ,QF,747.0
